Plotnummer,Rueckegasse,Esche markiert,Baumart,Hoehe,Anzahl Triebe,Einjaehriger Saemling,ETS abgestorben frisch,ETS abgestorben alt,ETS lebend,Verbiss lebend,Verbiss tot,Sonstige Gruende tot,Blattflecken,Bemerkungen
,,,Esch,6,1,,,,,,,,,
,,SO,Esch,8,1,,,,,,,,3,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,BAh,8,,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,12,1,,,,,,,,,
,,,Esch,20,1,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,SW,Esch,9,1,1,,,,,,,1,
8955,,NW,Esch,10,1,,,,,,,,3,
,,,Esch,7,1,1,,,,,,,,
,,,WLi,11,,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,9,3,,,,,,1,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,15,1,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,WLi,7,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,13,2,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,NO,Esch,6,1,1,,,,,,,0,
,,,Esch,5,1,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,15,2,,,,,,1,,,
,,SO,Esch,8,1,1,,,,,,,1,
,,,Esch,8,1,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,11,1,,,,,,,,,
,,,RBU,11,,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,3,1,1,,,,,,,,
,,,RBU,15,,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,12,1,,,,,,,,,
,,SW,Esch,6,1,,,,,,,,2,
8956,,,WLi,9,,,,,,,,,,
,,NO,Esch,6,1,1,,,,,,,1,
,,,RBu,15,,,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,,RBU,14,,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,MITTE,Esch,3,1,,,,,,,,0,
,,,Esch,4,1,,,,,,,,,
,,,WLi,10,,,,,,,,,,
,,,Esch,13,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,12,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,NW,Esch,3,1,1,,,,,,,1,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,BAh,10,,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,13,2,,,,,,1,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,SW,Esch,9,1,1,,,,,,,0,
8957,,SO,Esch,6,1,1,,,,,,,0,Teil des Buchenstammes verdeckt den Plot
,,SW,Esch,9,1,1,,,,,,,0,
,,,Esch,7,1,1,,,,,,,,
,,,RBU,8,,,,,,,,,,
,,MITTE,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,3,1,1,,,,,,,,
8958,,SW,Esch,6,1,1,,,,,,,1,
,,,WLi,10,,,,,,,,,,
,,,RBU,11,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,RBU,16,,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,11,1,,,,,,,,,
,,NW,Esch,3,1,1,,,,,,,1,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,BAh,12,,,,,,,,,,
,,,WLi,20,,,,,,,,,,
,,,RBU,37,,,,,,,,,,
,,,WLi,5,,,,,,,,,,
,,,RBU,8,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,MITTE,Esch,7,1,1,,,,,,,0,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,NO,Esch,4,1,1,,,,,,,0,
,,,RBU,8,,,,,,,,,,
8959,,NW,Esch,6,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,NO,Esch,7,1,1,,,,,,,1,
,,,Esch,4,1,1,,,,,,,,
,,SW,Esch,4,1,1,,,,,,,0,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,SO,Esch,6,1,,,,,,,,0,
8960,,SW,Esch,7,1,,,,,,,,1,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,BAH,6,,,,,,,,,,
,,,Esch,2,1,1,,,,,,,,
,,NW,Esch,3,1,1,,,,,,,,
,,,Hbu,3,,,,,,,,,,
,,NO,Esch,10,1,,,,,,,,1,
8961,,SW,Esch,4,1,1,,,,,,,1,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,NW,Esch,5,1,1,,,,,,,1,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,5,2,,,,,,,,,
,,,WLi,6,,,,,,,,,,
8962,,SW,Esch,3,1,1,,,,,,,2,
,,,Esch,7,1,,,,,,,,,
,,,WLi,6,,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,SO,Esch,8,1,1,,,,,,,1,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,BAh,11,,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,NO,Esch,7,1,,,,,,,,3,
8963,, SO,Esch,4,1,,,,,,,,1,
,,,BAh,10,,,,,,,,,,
,,,Hbu,12,,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,8,2,,,,,,,,,
,,,Esch,13,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,11,1,,,,,,,,,
,,,Esch,10,2,,,,,,,1,,
,,,BAh,5,,,,,,,,,,
,,,Esch,12,1,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,11,1,,,,,,,,,
,,SW,Esch,8,1,,,,,,,,0,
,,,SWe,2,,,,,,,,,,
,,,SWe,6,,,,,,,,,,
,,,SWe,4,,,,,,,,,,
,,,SWe,4,,,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,SWe,1,,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,7,2,,,,1,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,11,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,NW,Esch,11,1,,,,,,,,1,
,,,BAh,11,,,,,,,,,,
,,NO,Esch,6,1,,,,,,,,1,
,,,Esch,1,1,,,,,,,,,
,,,SWe,3,,,,,,,,,,
,,,SWe,2,,,,,,,,,,
8964,,SO,Esch,7,2,,,,,,,,2,
,,,Esch,7,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,12,1,,,,,,,,,
,,MITTE,Esch,6,1,,,,,,,,1,
,,,Esch,6,3,,,T1,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,SWe,1,,,,,,,,,,
,,,RBU,12,,,,,,,,,,
,,SW,Esch,7,1,1,,,,,,,,
,,NW,Esch,3,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,Esch,3,1,1,,,,,,,,
,,,Esch,11,2,,,,,,,1,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,BAh,19,,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,BAh,15,,,,,,,,,,
8965,,NO,Esch,8,1,,,,,,,,0,
,,,Esch,5,1,,,,,,,,,
,,,Esch,11,1,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,13,1,,,,,,,,,
,,,Esch,16,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,SW,Esch,10,1,,,,,,,,2,
,,,Esch,4,1,,,,,,,,,
,,MITTE,Esch,7,1,,,,,,,,1,
,,,Esch,6,1,,,,,,,,,
,,,SWe,1,,,,,,,,,,
,,,Esch,12,1,,,,,,,,,
8966,,SW,Esch,7,1,1,,,,,,,0,
,,,Esch,6,2,,,,,,1,,,
,,MITTE,Esch,6,1,,,,,,,,3,
,,,BAh,10,,,,,,,,,,
,,NW,Esch,5,1,1,,,,,,,5,
8967,,NO,Esch,10,1,,,,,,,,3,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,10,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,16,1,,,,,,,,,
,,SO,Esch,7,1,1,,,,,,,2,
,,,Esch,9,1,,,,,,,,,
,,SW,Esch,8,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,SAh,10,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,2,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,NW,Esch,8,2,,,,,,,,5,
8968,,NO,Esch,4,1,1,,,,,,,2,
,,,Esch,5,3,,T1,,,,,,,
,,,Esch,3,1,1,,,,,,,,
,,SW,Esch,7,1,1,,,,,,,1,
8969,,,Esch,4,1,,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,SWe,3,,,,,,,,,,
,,SO,Esch,8,1,,,,,,,,2,
,,,Esch,7,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,3,1,,,,,,,,,
,,SW,Esch,5,1,1,,,,,,,1,
,,NO,Esch,13,1,,,,,,,,2,
,,,SWe,2,,,,,,,,,,
8970,,SO,Esch,13,2,,,,,,1,,3,
,,,Esch,9,2,,,,,,,1,,
,,,Esch,10,2,,,,,,,1,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,11,1,,,,,,,,,
,,,Esch,14,1,,,,,,,,,
,,,Esch,20,2,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,13,2,,,,,,,,,
,,NW,Esch,6,1,,,,,,,,0,
,,MITTE,Esch,12,1,,,,,,,,3,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,22,1,,,,,,,,,
,,,Esch,8,3,,,,,,,2,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,13,1,,,,,,,,,
8971,,SW,Esch,5,1,1,,,,,,,1,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,BAh,16,,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,SAh,10,,,,,,,,,,
,,MITTE,Esch,8,1,1,,,,,,,,
,,SO,Esch,5,1,1,,,,,,,2,
,,,Esch,3,1,1,,,,,,,,
8972,,SO,Esch,8,2,,,,,,T1,,1,
,,,Esch,8,1,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,MITTE,Esch,7,1,1,,,,,,,1,
,,,Esch,8,2,,T1,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,15,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,SW,Esch,7,1,1,,,,,,,1,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,4,2,,T1,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,10,3,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,13,1,,,,,,,,,
,,NW,Esch,6,1,1,,,,,,,1,
8973,,SO,Esch,11,1,,,,,,,,1,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,SW,Esch,5,1,1,,,,,,,3,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,RBU,33,,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,NW,Esch,4,1,,,,,,,,2,
,,,Esch,6,1,1,,,,,,,,
,,,BAh,18,,,,,,,,,,
,,NO,Esch,7,1,1,,,,,,,5,
,,,Esch,7,1,,,,T1,,,,,
8974,,NW,Esch,6,1,1,,,,,,,0,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,BAh,15,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,4,3,,1,,,,1,,,
,,SW,Esch,10,1,,,,,,,,1,
,,,Esch,11,1,,T1,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,BAh,9,,,,,,,,,,
,,,RBU,25,,,,,,,,,,
,,NO,Esch,7,1,1,,,,,,,2,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,BAh,11,,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,SO,Esch,5,1,1,,,,,,,1,
,,,WKi,13,,,,,,,,,,
,,,Esch,9,2,,T2,,,,,,,
,,,Esch,10,1,,T1,,,,,,,
8975,,SO,Esch,13,1,,,,,,,,1,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,3,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,SW,Esch,4,1,1,,,,,,,1,
,,,BAh,17,,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,13,2,,,,,,,1,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,NW,Esch,5,1,1,,,,,,,1,
8976,,,BAh,24,,,,,,,,,,
,,,Esch,12,1,1,,,,,,,,
,,NW,Esch,8,1,1,,,,,,,1,
,,,Esch,13,1,,,,,,,,,
,,,Esch,13,1,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,14,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,14,1,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,15,2,,,,,,,,,
,,,Esch,18,1,,,,,,,,,
,,,Hbu,7,,,,,,,,,,
,,,WLi,6,,,,,,,,,,
,,,SWe,8,,,,,,,,,,
,,NO,Esch,17,1,,,,,,,,1,
,,,Esch,14,1,,,,,,,,,
,,,Esch,11,3,,,T1,,,,,,
,,,Esch,24,1,,,,,,,,,
,,,BAh,8,,,,,,,,,,
,,SO,Esch,8,1,1,,,,,,,1,
,,,Esch,10,1,1,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,19,2,,,,,,,1,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,HBu,8,,,,,,,,,,
,,,Esch,10,1,1,,,,,,,,
,,,Esch,12,2,,,,,,1,,,
,,SW,Esch,15,1,1,,,,,,,1,
8977,,,WLi,84,,,,,,,,,,
,,SO,Esch,16,3,,T1,,,,,,3,
,,,WLi,7,,,,,,,,,,
,,,HBu,8,,,,,,,,,,
,,,Esch,12,3,,,,,,1,,,
,,MITTE,Esch,7,1,,,,,,,,0,
,,,WLi,7,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,NW,Esch,17,1,,,,,,,,1,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Hbu,19,,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,NO,Esch,10,1,,,,,,,,,Keine Blätter
,,,Esch,6,1,1,,,,,,,,
8978,,SO,Esch,6,1,1,,,,,,,0,
,,,WLi,4,,,,,,,,,,
,,,SWe,4,,,,,,,,,,
,,,WLi,6,,,,,,,,,,
,,,WLi,6,,,,,,,,,,
,,,Esch,6,4,,T3,,,,,,,
,,,Esch,11,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,6,2,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,SW,Esch,14,1,1,,,,,,,0,
,,,BAh,12,,,,,,,,,,
,,,SWe,4,,,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,SWe,3,,,,,,,,,,
,,,Esch,3,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,NW,Esch,8,1,1,,,,,,,1,
,,,Esch,7,1,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,SWe,3,,,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,WLI,5,,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,BAh,6,,,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,SWe,1,,,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,3,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,5,2,,T1,,,,,,,
,,,WLi,3,,,,,,,,,,
,,,SWe,1,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,SWe,6,,,,,,,,,,
,,,SWe,3,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,NO,Esch,4,1,1,,,,,,,4,
,,,SWe,1,,,,,,,,,,
8979,,,WLi,6,,,,,,,,,,
,,SO,Esch,8,1,1,,,,,,,3,
,,,Esch,7,1,1,,,,,,,,
,,,BAh,17,,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,WLi,7,,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,10,2,,,,,,,,,
,,,BAh,10,,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,WLi,7,,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,11,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,SW,Esch,8,1,1,,,,,,,3,
,,MITTE,Esch,10,2,,,,,,,,1,
,,,Esch,7,1,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,WLi,7,,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,BAh,5,,,,,,,,,,
,,,WLi,7,,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,BAh,10,,,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,NW,Esch,8,1,1,,,,,,,1,
,,,Esch,7,1,1,,,,,,,,
,,,BAh,9,,,,,,,,,,
,,,Esch,11,1,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,WLi,9,,,,,,,,,,
,,,WLi,9,,,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,WLi,8,,,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,SWe,3,,,,,,,,,,
8980,,SW,Esch,5,1,1,,,,,,,3,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,10,1,1,,,,,,,,
,,,Esch,23,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,BAh,22,,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Hbu,6,,,,,,,,,,
,,SW,Esch,6,1,1,,,,,,,3,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Hbu,24,,,,,,,,,,
,,,BAh,26,,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,BAh,26,,,,,,,,,,
,,,BAh,15,,,,,,,,,,
,,NO,Esch,16,2,,,,,,,1,2,
,,,Esch,12,1,,,,,,,,,
,,,Esch,11,1,1,,,,,,,,
,,,SWe,4,,,,,,,,,,
,,,RBU,19,,,,,,,,,,
,,MITTE,Esch,5,1,1,,,,,,,1,
,,,SWe,3,,,,,,,,,,
,,,SWe,9,,,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,ELae,7,,,,,,,,,,
8981,,SO,Esch,8,1,1,,,,,,,1,
,,,Esch,8,1,1,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,NW,Esch,8,1,1,,,,,,,0,
,,NO,Esch,8,1,,,,,,,,1,
8982,,NO,Esch,5,1,1,,,,,,,,
,,,Esch,3,1,1,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,BAh,12,,,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,NW,Esch,5,1,1,,,,,,,1,
,,,Esch,5,1,,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,SW,Esch,7,1,1,,,,,,,1,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,SO,Esch,7,1,1,,,,,,,,
8983,,NO,Esch,7,1,,,,,,,,1,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,NW,Esch,10,1,,,,,,,,1,
,,,BAh,8,,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,11,1,,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,SO,Esch,5,1,1,,,,,,,0,
,,,Esch,6,1,1,,,,,,,,
,,SW,Esch,5,1,1,,,,,,,1,
,,,HBu,3,,,,,,,,,,
8984,,SW,Esch,8,1,,,,,,,,1,
,,,Esch,9,1,,,,,,,,,
,,,Esch,3,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,MITTE,Esch,5,1,1,,,,,,,1,
,,,Esch,4,1,,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,3,1,1,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,BAh,15,,,,,,,,,,
8985,,,Esch,9,1,,,,,,,,,
