"","Plotnummer","Rueckegasse","Esche.markiert","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Blattflecken","Bemerkungen","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal"
"537",NA,FALSE,"MITTE","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"540",NA,FALSE,"SW","GEs",14,2,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"542",8949,FALSE,"NW","GEs",9,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"545",NA,FALSE,"MITTE","GEs",6,3,FALSE,NA,NA,NA,NA,1,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"548",NA,FALSE,"NO","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"551",NA,FALSE,"SO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"558",8950,FALSE,"SW","GEs",12,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"559",NA,FALSE,"MITTE","GEs",9,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"563",NA,FALSE,"NW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"565",NA,FALSE,"NO","GEs",9,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"574",8951,FALSE,"NW","GEs",3,1,FALSE,NA,NA,NA,NA,NA,1,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"575",NA,FALSE,"NO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"587",NA,FALSE,"SO","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"589",8952,FALSE,"SO","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"596",NA,FALSE,"NW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"607",NA,FALSE,"NO","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,4,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"608",8953,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"613",NA,FALSE,"MITTE","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"618",8954,FALSE,"NW","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"629",NA,FALSE,"NO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"651",NA,FALSE,"SO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"670",NA,FALSE,"SW","GEs",9,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"671",8955,FALSE,"NW","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"689",NA,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"701",NA,FALSE,"SO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"714",NA,FALSE,"SW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"716",8956,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"723",NA,FALSE,"MITTE","GEs",3,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"732",NA,FALSE,"NW","GEs",3,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"745",NA,FALSE,"SW","GEs",9,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"746",8957,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"Teil des Buchenstammes verdeckt den Plot","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"747",NA,FALSE,"SW","GEs",9,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"750",NA,FALSE,"MITTE","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"754",8958,FALSE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"767",NA,FALSE,"NW","GEs",3,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"778",NA,FALSE,"MITTE","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"781",NA,FALSE,"NO","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"783",8959,FALSE,"NW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"790",NA,FALSE,"NO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"792",NA,FALSE,"SW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"796",NA,FALSE,"SO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"797",8960,FALSE,"SW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"802",NA,FALSE,"NW","GEs",3,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"804",NA,FALSE,"NO","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"805",8961,FALSE,"SW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"808",NA,FALSE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"812",8962,FALSE,"SW","GEs",3,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"821",NA,FALSE,"SO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"830",NA,FALSE,"NO","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"831",8963,FALSE,"SO","GEs",4,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"848",NA,FALSE,"SW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"860",NA,FALSE,"NW","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"862",NA,FALSE,"NO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"866",8964,FALSE,"SO","GEs",7,2,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"870",NA,FALSE,"MITTE","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"878",NA,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"879",NA,FALSE,"NW","GEs",3,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"893",8965,FALSE,"NO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"901",NA,FALSE,"SW","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"903",NA,FALSE,"MITTE","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"907",8966,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"909",NA,FALSE,"MITTE","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"911",NA,FALSE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,5,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"912",8967,FALSE,"NO","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"925",NA,FALSE,"SO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"927",NA,FALSE,"SW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"935",NA,FALSE,"NW","GEs",8,2,FALSE,NA,NA,NA,NA,NA,NA,5,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"936",8968,FALSE,"NO","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"939",NA,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"944",8969,FALSE,"SO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"948",NA,FALSE,"SW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"949",NA,FALSE,"NO","GEs",13,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"951",8970,FALSE,"SO","GEs",13,2,FALSE,NA,NA,NA,NA,1,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"962",NA,FALSE,"NW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"963",NA,FALSE,"MITTE","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"969",8971,FALSE,"SW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"976",NA,FALSE,"MITTE","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"977",NA,FALSE,"SO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"979",8972,FALSE,"SO","GEs",8,2,FALSE,NA,NA,NA,NA,1,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"986",NA,FALSE,"MITTE","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"993",NA,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1007",NA,FALSE,"NW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1008",8973,FALSE,"SO","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1016",NA,FALSE,"SW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1022",NA,FALSE,"NW","GEs",4,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1025",NA,FALSE,"NO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,5,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1027",8974,FALSE,"NW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1035",NA,FALSE,"SW","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1044",NA,FALSE,"NO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1054",NA,FALSE,"SO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1058",8975,FALSE,"SO","GEs",13,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1064",NA,FALSE,"SW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1070",NA,FALSE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1073",8976,FALSE,"NW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1086",NA,FALSE,"NO","GEs",17,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1091",NA,FALSE,"SO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1105",NA,FALSE,"SW","GEs",15,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1107",8977,FALSE,"SO","GEs",16,3,FALSE,1,NA,NA,NA,NA,NA,3,"","goe_pol",2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1111",NA,FALSE,"MITTE","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1115",NA,FALSE,"NW","GEs",17,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1122",NA,FALSE,"NO","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"Keine Blätter","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1124",8978,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1137",NA,FALSE,"SW","GEs",14,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1145",NA,FALSE,"NW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1166",NA,FALSE,"NO","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,4,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1169",8979,FALSE,"SO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1186",NA,FALSE,"SW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1187",NA,FALSE,"MITTE","GEs",10,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1200",NA,FALSE,"NW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1213",8980,FALSE,"SW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1229",NA,FALSE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1239",NA,FALSE,"NO","GEs",16,2,FALSE,NA,NA,NA,NA,NA,1,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1244",NA,FALSE,"MITTE","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1249",8981,FALSE,"SO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1255",NA,FALSE,"NW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1256",NA,FALSE,"NO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1257",8982,FALSE,"NO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1270",NA,FALSE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1279",NA,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1282",NA,FALSE,"SO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1283",8983,FALSE,"NO","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1289",NA,FALSE,"NW","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1295",NA,FALSE,"SO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1297",NA,FALSE,"SW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1299",8984,FALSE,"SW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1304",NA,FALSE,"MITTE","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1313",8985,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1314",NA,FALSE,"NW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1320",8986,FALSE,"SO","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1326",NA,FALSE,"NO","GEs",9,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1327",8987,FALSE,"SW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1332",NA,FALSE,"MITTE","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1336",NA,FALSE,"NO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1343",8988,FALSE,"SW","GEs",3,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1344",NA,FALSE,"NW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1354",NA,FALSE,"NO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1355",8989,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1363",NA,FALSE,"NW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1372",NA,FALSE,"NO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1374",8990,FALSE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1385",NA,FALSE,"NO","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1389",NA,FALSE,"SO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1407",NA,FALSE,"SW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1408",8991,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1418",NA,FALSE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,4,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1420",NA,FALSE,"NW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1438",NA,FALSE,"NO","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1440",8992,FALSE,"SO","GEs",3,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1456",NA,FALSE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1469",NA,FALSE,"NO","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1478",8993,FALSE,"NW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1481",NA,FALSE,"NO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
