"","Bemerkungen","Plotnummer","Rueckegasse","Esche.markiert","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Blattflecken","Zaun","Ausgeschlossen.Rand.Zaun","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora","nicht.gerade","gruene.hoehe","tot","manuell.checken","mehr.ressourcen","ETS","Triebe.lebend"
"3867","",8736,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3868","",8736,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3869","",8736,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3870","",8736,FALSE,NA,"GEs",8,2,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2
"3871","",8736,FALSE,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3872","",8736,FALSE,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3873","",8736,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3874","",8736,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3875","",8736,FALSE,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3876","",8736,FALSE,NA,"HBu",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3877","",8736,FALSE,"SW","GEs",7,1,TRUE,0,0,0,0,0,0,0,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3878","",8736,FALSE,NA,"GEs",13,3,FALSE,0,0,0,1,1,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2
"3879","",8736,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3880","",8736,FALSE,NA,"GEs",6,1,TRUE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3881","",8736,FALSE,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3882","",8736,FALSE,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3883","",8736,FALSE,NA,"GEs",4,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3884","",8736,FALSE,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3885","",8736,FALSE,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3886","",8736,FALSE,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3887","",8736,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3888","",8736,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3889","",8736,FALSE,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3890","",8736,FALSE,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3891","",8736,FALSE,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3892","",8736,FALSE,NA,"GEs",8,1,TRUE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3893","",8736,FALSE,NA,"GEs",12,2,FALSE,0,0,0,0,0,1,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3894","",8736,FALSE,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3895","",8736,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3896","",8736,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3897","",8736,FALSE,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3898","",8736,FALSE,NA,"RBu",18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3899","",8736,FALSE,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3900","",8736,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3901","",8736,FALSE,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3902","",8736,FALSE,NA,"GEs",9,1,FALSE,0,0,0,1,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3903","",8736,FALSE,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3904","",8736,FALSE,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3905","",8736,FALSE,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3906","",8736,FALSE,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3907","",8736,FALSE,NA,"GEs",7,1,TRUE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3908","",8736,FALSE,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3909","",8736,FALSE,NA,"GEs",7,2,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2
"3910","",8736,FALSE,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3911","",8736,FALSE,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3912","",8736,FALSE,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3913","",8736,FALSE,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3914","",8736,FALSE,NA,"GEs",6,2,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2
"3915","",8736,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3916","",8736,FALSE,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3917","",8736,FALSE,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3918","",8736,FALSE,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3919","",8736,FALSE,NA,"GEs",4,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3920","",8736,FALSE,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3921","",8736,FALSE,NA,"GEs",6,2,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2
"3922","",8736,FALSE,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3923","",8736,FALSE,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3924","",8736,FALSE,NA,"GEs",20,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3925","",8736,FALSE,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3926","",8736,FALSE,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3927","",8736,FALSE,NA,"GEs",6,1,TRUE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3928","",8736,FALSE,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3929","",8736,FALSE,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3930","",8736,FALSE,NA,"GEs",4,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3931","",8736,FALSE,NA,"GEs",7,2,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2
"3932","",8736,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3933","",8736,FALSE,NA,"GEs",3,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3934","",8736,FALSE,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3935","",8736,FALSE,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3936","",8736,FALSE,"NW","GEs",7,1,FALSE,0,0,0,0,0,0,0,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"14441","keine Blätter",8737,FALSE,"NW","GEs",3,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3938","",8737,FALSE,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3939","",8737,FALSE,NA,"GEs",6,1,TRUE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3940","",8737,FALSE,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3941","",8737,FALSE,NA,"GEs",3,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3942","",8737,FALSE,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3943","",8737,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3944","",8737,FALSE,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3945","",8737,FALSE,NA,"GEs",7,1,TRUE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3946","",8737,FALSE,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3947","",8737,FALSE,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3948","",8737,FALSE,NA,"BAh",5,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3949","",8737,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3950","",8737,FALSE,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3951","",8737,FALSE,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3952","",8737,FALSE,NA,"GEs",5,1,TRUE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3953","",8737,FALSE,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3954","",8737,FALSE,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3955","",8737,FALSE,"NO","GEs",5,1,TRUE,0,0,0,0,0,0,0,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3956","",8737,FALSE,"SO","GEs",7,1,TRUE,0,0,0,0,0,0,1,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"14386","auf Baumstu,pf",8737,FALSE,NA,"GEs",17,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3958","",8737,FALSE,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3959","",8737,FALSE,NA,"RBu",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3960","",8737,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3961","",8737,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3962","",8737,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3963","",8737,FALSE,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3964","",8737,FALSE,NA,"GEs",7,1,TRUE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3965","",8737,FALSE,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"3966","",8737,FALSE,"SW","GEs",8,1,TRUE,0,0,0,0,0,0,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"14647","Verwechselt mit SO?",8738,FALSE,"SW","GEs",4,1,FALSE,0,0,0,0,0,0,1,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"3968","",8738,FALSE,NA,"SAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
