"","Bemerkungen","Plotnummer","Rueckegasse","Esche.markiert","Gefunden","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Gruene.Hoehe","Aceria.fraxinivora","Nicht.gerade","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora.terminal","Reihenfolge","Tot_22","mehr.ressourcen","nochmal.checken","ETS","Triebe.lebend"
"3992","",8751,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4010,FALSE,FALSE,FALSE,FALSE,1
"3993","",8751,FALSE,NA,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4011,FALSE,FALSE,FALSE,NA,NA
"3994","",8751,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4012,FALSE,FALSE,FALSE,FALSE,1
"3995","",8751,FALSE,NA,NA,"GEs",17,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4013,FALSE,FALSE,FALSE,FALSE,3
"3996","",8751,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4014,FALSE,FALSE,FALSE,NA,NA
"3997","",8751,FALSE,NA,NA,"GEs",12,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4015,FALSE,FALSE,FALSE,FALSE,1
"3998","",8751,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4016,FALSE,FALSE,FALSE,NA,NA
"3999","",8751,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4017,FALSE,FALSE,FALSE,FALSE,1
"4000","",8751,FALSE,NA,NA,"GEs",18,5,FALSE,0,0,0,1,0,2,16,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4018,FALSE,FALSE,FALSE,FALSE,3
"4001","",8751,FALSE,NA,NA,"GEs",17,3,FALSE,0,0,0,0,0,2,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4019,FALSE,FALSE,FALSE,FALSE,1
"4002","",8751,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4020,FALSE,FALSE,FALSE,NA,NA
"4003","",8751,FALSE,NA,NA,"GEs",24,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4021,FALSE,FALSE,FALSE,FALSE,1
"4004","",8751,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4022,FALSE,FALSE,FALSE,NA,NA
"4005","",8751,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4023,FALSE,FALSE,FALSE,FALSE,1
"4006","",8751,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4024,FALSE,FALSE,FALSE,FALSE,1
"4007","",8751,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4025,FALSE,FALSE,FALSE,FALSE,1
"4008","",8751,FALSE,"SO",TRUE,"GEs",18,3,FALSE,0,0,0,0,1,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4026,FALSE,FALSE,FALSE,FALSE,2
"4009","",8751,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4027,FALSE,FALSE,FALSE,NA,NA
"4010","",8751,FALSE,NA,NA,"GEs",17,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4028,FALSE,FALSE,FALSE,FALSE,2
"4011","",8751,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4029,FALSE,FALSE,FALSE,NA,NA
"4012","",8751,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4030,FALSE,FALSE,FALSE,FALSE,1
"4013","",8751,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4031,FALSE,FALSE,FALSE,NA,NA
"4014","",8751,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4032,FALSE,FALSE,FALSE,NA,NA
"4015","",8751,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4033,FALSE,FALSE,FALSE,NA,NA
"4016","",8751,FALSE,NA,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4034,FALSE,FALSE,FALSE,NA,NA
"4017","",8751,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4035,FALSE,FALSE,FALSE,NA,NA
"4018","",8751,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4036,FALSE,FALSE,FALSE,NA,NA
"4019","",8751,FALSE,NA,NA,"GEs",18,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4037,FALSE,FALSE,FALSE,FALSE,1
"4020","",8751,FALSE,NA,NA,"GEs",16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4038,FALSE,FALSE,FALSE,FALSE,1
"4021","",8751,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4039,FALSE,FALSE,FALSE,NA,NA
"4022","",8751,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4040,FALSE,FALSE,FALSE,NA,NA
"4023","",8751,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4041,FALSE,FALSE,FALSE,FALSE,1
"4024","",8751,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4042,FALSE,FALSE,FALSE,NA,NA
"4025","",8751,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4043,FALSE,FALSE,FALSE,NA,NA
"4026","",8751,FALSE,NA,NA,"GEs",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4044,FALSE,FALSE,FALSE,NA,NA
"4027","",8751,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4045,FALSE,FALSE,FALSE,NA,NA
"4028","",8751,FALSE,NA,NA,"BAh",20,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4046,FALSE,FALSE,FALSE,NA,NA
"4029","",8751,FALSE,NA,NA,"GEs",23,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4047,FALSE,FALSE,FALSE,FALSE,3
"4030","",8751,FALSE,NA,NA,"GEs",10,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4048,FALSE,FALSE,FALSE,FALSE,1
"4031","",8751,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4049,FALSE,FALSE,FALSE,FALSE,1
"4032","",8751,FALSE,NA,NA,"GEs",20,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4050,FALSE,FALSE,FALSE,FALSE,2
"4033","",8751,FALSE,NA,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4051,FALSE,FALSE,FALSE,NA,NA
"4034","",8751,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4052,FALSE,FALSE,FALSE,FALSE,1
"4035","",8751,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4053,FALSE,FALSE,FALSE,FALSE,1
"4036","",8751,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4054,FALSE,FALSE,FALSE,FALSE,1
"4037","",8751,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4055,FALSE,FALSE,FALSE,FALSE,1
"4038","",8751,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4056,FALSE,FALSE,FALSE,FALSE,1
"4039","",8751,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4057,FALSE,FALSE,FALSE,FALSE,1
"4040","",8752,FALSE,"NO",TRUE,"GEs",26,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4058,FALSE,FALSE,FALSE,FALSE,1
"4041","",8752,FALSE,NA,NA,"GEs",25,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4059,FALSE,FALSE,FALSE,FALSE,2
"4042","",8752,FALSE,NA,NA,"GEs",21,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4060,FALSE,FALSE,FALSE,FALSE,1
"4043","",8752,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4061,FALSE,FALSE,FALSE,FALSE,1
"4044","",8752,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4062,FALSE,FALSE,FALSE,NA,NA
"4045","",8752,FALSE,NA,NA,"GEs",17,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4063,FALSE,FALSE,FALSE,FALSE,2
"4046","",8752,FALSE,NA,NA,"GEs",12,2,FALSE,0,1,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4064,FALSE,FALSE,FALSE,TRUE,1
"4047","",8752,FALSE,NA,NA,"GEs",12,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4065,FALSE,FALSE,FALSE,FALSE,2
"4048","",8752,FALSE,NA,NA,"GEs",18,2,FALSE,0,1,0,0,0,0,7,0,FALSE,"goe_ans",2022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4066,FALSE,FALSE,FALSE,TRUE,1
"4049","tot, evtl ets?",8752,FALSE,"NW",TRUE,"GEs",13,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4067,TRUE,FALSE,FALSE,FALSE,0
"4050","",8752,FALSE,NA,NA,"GEs",16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4068,FALSE,FALSE,FALSE,FALSE,1
"4051","",8752,FALSE,NA,NA,"GEs",25,6,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4069,FALSE,FALSE,FALSE,FALSE,6
"4052","",8752,FALSE,NA,NA,"GEs",29,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4070,FALSE,FALSE,FALSE,FALSE,1
"4053","",8752,FALSE,NA,NA,"GEs",22,3,FALSE,0,0,0,0,0,2,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4071,FALSE,FALSE,FALSE,FALSE,1
"4054","",8752,FALSE,NA,NA,"GEs",32,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4072,FALSE,FALSE,FALSE,FALSE,1
"4055","",8752,FALSE,NA,NA,"GEs",32,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4073,FALSE,FALSE,FALSE,FALSE,2
"4056","",8752,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4074,FALSE,FALSE,FALSE,FALSE,1
"4057","",8752,FALSE,NA,NA,"GEs",37,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4075,FALSE,FALSE,FALSE,FALSE,1
"4058","",8752,FALSE,NA,NA,"GEs",35,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4076,FALSE,FALSE,FALSE,FALSE,1
"4059","",8752,FALSE,NA,NA,"GEs",39,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4077,FALSE,FALSE,FALSE,FALSE,1
"4060","",8752,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4078,FALSE,FALSE,FALSE,NA,NA
"4061","",8752,FALSE,NA,NA,"GEs",41,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4079,FALSE,FALSE,FALSE,FALSE,1
"4062","",8752,FALSE,NA,NA,"GEs",21,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4080,FALSE,FALSE,FALSE,FALSE,1
"4063","",8752,FALSE,NA,NA,"GEs",50,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4082,FALSE,FALSE,FALSE,FALSE,1
"4064","",8752,FALSE,NA,NA,"GEs",40,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4083,FALSE,FALSE,FALSE,FALSE,1
"4065","",8752,FALSE,NA,NA,"GEs",62,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4084,FALSE,FALSE,FALSE,FALSE,2
"4066","",8752,FALSE,NA,NA,"GEs",37,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4085,FALSE,FALSE,FALSE,FALSE,1
"4067","",8752,FALSE,NA,NA,"GEs",20,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4086,FALSE,FALSE,FALSE,FALSE,1
"4068","",8752,FALSE,NA,NA,"GEs",28,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4087,FALSE,FALSE,FALSE,FALSE,1
"4069","",8752,FALSE,NA,NA,"GEs",19,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4088,FALSE,FALSE,FALSE,FALSE,2
"4070","",8752,FALSE,"SO",TRUE,"GEs",41,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4089,FALSE,FALSE,FALSE,FALSE,1
"4071","",8752,FALSE,NA,NA,"GEs",23,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4090,FALSE,FALSE,FALSE,FALSE,1
"4072","",8752,FALSE,NA,NA,"GEs",33,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4091,FALSE,FALSE,FALSE,FALSE,1
"4073","",8752,FALSE,NA,NA,"GEs",32,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4092,FALSE,FALSE,FALSE,FALSE,1
"4074","",8752,FALSE,NA,NA,"GEs",31,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4093,FALSE,FALSE,FALSE,FALSE,1
"4075","",8753,FALSE,"SW",TRUE,"GEs",27,4,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4094,FALSE,FALSE,FALSE,FALSE,4
"4076","",8753,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4095,FALSE,FALSE,FALSE,NA,NA
"4077","",8753,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4096,FALSE,FALSE,FALSE,FALSE,1
"4078","",8753,FALSE,NA,NA,"GEs",17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4097,FALSE,FALSE,FALSE,FALSE,1
"4079","letztes Jahr fälschlicherweise als sw eingetragen",8753,FALSE,"SO",TRUE,"GEs",17,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4098,FALSE,FALSE,FALSE,FALSE,2
"4080","",8753,FALSE,NA,NA,"GEs",15,3,FALSE,0,0,0,0,1,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4099,FALSE,FALSE,FALSE,FALSE,2
"4081","",8753,FALSE,NA,NA,"SAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4100,FALSE,FALSE,FALSE,NA,NA
"4082","",8753,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4101,FALSE,FALSE,FALSE,NA,NA
"4083","",8753,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4102,FALSE,FALSE,FALSE,FALSE,1
"4084","",8753,FALSE,NA,NA,"SAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4103,FALSE,FALSE,FALSE,NA,NA
"4085","",8753,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4104,FALSE,FALSE,FALSE,NA,NA
"4086","",8753,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4105,FALSE,FALSE,FALSE,NA,NA
"4087","gesund, keine ets!",8753,FALSE,"NO",TRUE,"GEs",8,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4106,FALSE,FALSE,TRUE,FALSE,2
"4088","",8753,FALSE,NA,NA,"GEs",17,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4107,FALSE,FALSE,FALSE,FALSE,2
"4089","",8753,FALSE,NA,NA,"GEs",21,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4108,FALSE,FALSE,FALSE,FALSE,1
"4090","",8753,FALSE,"NW",TRUE,"GEs",15,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4109,FALSE,FALSE,FALSE,FALSE,2
"4091","",8753,FALSE,NA,NA,"GEs",18,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4110,FALSE,FALSE,FALSE,FALSE,1
"4092","",8753,FALSE,NA,NA,"GEs",23,7,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4111,FALSE,FALSE,FALSE,FALSE,7
"4093","",8753,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4112,FALSE,FALSE,FALSE,FALSE,1
"4094","",8753,FALSE,NA,NA,"GEs",15,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4113,FALSE,FALSE,FALSE,FALSE,1
"4095","",8754,FALSE,"NW",TRUE,"GEs",20,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4114,FALSE,FALSE,FALSE,FALSE,3
"4096","",8754,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4115,FALSE,FALSE,FALSE,NA,NA
"4097","",8754,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4116,FALSE,FALSE,FALSE,NA,NA
