"","Plotnummer","Rueckegasse","Esche.markiert","Gefunden","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Gruene.Hoehe","Aceria.fraxinivora","Nicht.gerade","Bemerkungen","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora.terminal","ETS"
"1294",8995,FALSE,"SO",TRUE,"GEs",18,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1295",8995,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1296",8995,FALSE,NA,NA,"BAh",31,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1297",8995,FALSE,NA,NA,"GEs",20,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1298",8995,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1299",8995,FALSE,NA,NA,"HBu",24,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1300",8995,FALSE,NA,NA,"GEs",9,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1301",8995,FALSE,NA,NA,"GEs",28,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1302",8995,FALSE,NA,NA,"GEs",20,1,FALSE,0,0,0,1,0,0,20,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"1303",8995,FALSE,NA,NA,"SaWei",4,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1304",8995,FALSE,NA,NA,"GEs",19,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1305",8995,FALSE,NA,NA,"GEs",50,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1306",8995,FALSE,NA,NA,"GEs",23,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1307",8995,FALSE,NA,NA,"GEs",25,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1308",8995,FALSE,NA,NA,"Birke",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1309",8995,FALSE,NA,NA,"GEs",26,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1310",8995,FALSE,NA,NA,"GEs",6,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1311",8995,FALSE,NA,NA,"SaWei",5,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1312",8995,FALSE,NA,NA,"SaWei",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1313",8995,FALSE,NA,NA,"WLi",18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1314",8995,FALSE,"SW",TRUE,"GEs",17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1315",8995,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1316",8995,FALSE,NA,NA,"SaWei",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1317",8995,FALSE,NA,NA,"GEs",31,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1318",8995,FALSE,NA,NA,"GEs",18,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1319",8995,FALSE,NA,NA,"WLi",18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1320",8995,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1321",8995,FALSE,NA,NA,"WLi",30,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1322",8995,FALSE,"NO",TRUE,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,TRUE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1323",8995,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1324",8995,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1325",8995,FALSE,NA,NA,"GEs",15,4,FALSE,0,0,0,0,0,1,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1326",8995,FALSE,NA,NA,"SaWei",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1327",8995,FALSE,NA,NA,"WLi",30,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1328",8995,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1329",8995,FALSE,NA,NA,"GEs",6,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1330",8995,FALSE,NA,NA,"GEs",21,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1331",8995,FALSE,NA,NA,"GEs",38,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1332",8995,FALSE,NA,NA,"GEs",41,6,FALSE,0,0,0,1,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1333",8995,FALSE,NA,NA,"GEs",15,4,FALSE,0,0,0,0,0,1,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1334",8995,FALSE,"NW",TRUE,"GEs",37,8,FALSE,1,0,0,2,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1335",8995,FALSE,NA,NA,"WLi",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1336",8995,FALSE,NA,NA,"SaWei",31,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1337",8995,FALSE,NA,NA,"GEs",19,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1338",8995,FALSE,NA,NA,"GEs",24,3,FALSE,0,0,0,1,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1339",8995,FALSE,NA,NA,"GEs",19,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1340",8995,FALSE,NA,NA,"GEs",25,1,FALSE,0,0,0,1,0,0,19,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"1341",8995,FALSE,NA,NA,"GEs",24,3,FALSE,0,0,0,2,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1342",8996,FALSE,NA,NA,"BAh",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1343",8996,FALSE,NA,NA,"SaWei",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1344",8996,FALSE,NA,NA,"GEs",5,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1345",8996,FALSE,NA,NA,"SaWei",3,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1346",8996,FALSE,NA,NA,"GEs",6,1,FALSE,0,0,0,0,1,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1347",8996,FALSE,NA,NA,"WLi",4,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1348",8996,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1349",8996,FALSE,"NO",TRUE,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1350",8996,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1351",8996,FALSE,NA,NA,"WLi",600,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1352",8996,FALSE,NA,NA,"GEs",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1353",8996,FALSE,"SO",TRUE,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1354",8996,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1355",8996,FALSE,NA,NA,"WLi",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1356",8996,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1357",8996,FALSE,NA,NA,"SaWei",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1358",8996,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1359",8996,FALSE,"SW",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1360",8997,FALSE,"NW",TRUE,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1361",8997,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1362",8997,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1363",8997,FALSE,NA,NA,"WLi",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1364",8997,FALSE,NA,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1365",8997,FALSE,NA,NA,"SaWei",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1366",8997,FALSE,NA,NA,"GEs",4,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1367",8997,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1368",8997,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1369",8997,FALSE,NA,NA,"GEs",7,2,FALSE,0,1,0,0,0,1,5,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"1370",8997,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1371",8997,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1372",8997,FALSE,NA,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1373",8997,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1374",8997,FALSE,NA,NA,"WLi",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1375",8997,FALSE,"SW",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1376",8997,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1377",8997,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1378",8997,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1379",8997,FALSE,"SO",TRUE,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1380",8997,FALSE,NA,NA,"GEs",4,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1381",8997,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1382",8997,FALSE,NA,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1383",8997,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1384",8997,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1385",8997,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1386",8997,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1387",8997,FALSE,NA,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1388",8997,FALSE,"NO",TRUE,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1389",8997,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1390",8997,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1391",8997,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1392",8997,FALSE,NA,NA,"GEs",16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1393",8997,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1394",8997,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1395",8997,FALSE,NA,NA,"WLi",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1396",8998,FALSE,"NO",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,1,5,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"1397",8998,FALSE,NA,NA,"GEs",4,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1398",8998,FALSE,"MITTE",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1399",8998,FALSE,NA,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1400",8998,FALSE,"NW",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1401",8998,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1402",8998,FALSE,NA,NA,"GEs",21,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1403",8998,FALSE,NA,NA,"GEs",14,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1404",8998,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1405",8998,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1406",8998,FALSE,NA,NA,"RBu",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1407",8998,FALSE,NA,NA,"WLi",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1408",8998,FALSE,"SO",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1409",8999,FALSE,"NW",TRUE,"GEs",19,4,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1410",8999,FALSE,NA,NA,"WLi",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1411",8999,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1412",8999,FALSE,NA,NA,"GEs",17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1413",8999,FALSE,NA,NA,"HBu",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1414",8999,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1415",8999,FALSE,NA,NA,"GEs",11,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1416",8999,FALSE,NA,NA,"WLi",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1417",8999,FALSE,NA,NA,"GEs",29,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1418",8999,FALSE,NA,NA,"GEs",25,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1419",8999,FALSE,NA,NA,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1420",8999,FALSE,NA,NA,"HBu",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
