"","Plotnummer","n_trees_2021","n_species_2021","n_ash_2021","height_mean_2021","height_median_2021","height_max_2021","height_min_2021","n_ets_new_2021","n_ets_old_2021","n_ets_total_2021","comment_2021","Zaun_2021","Ausschluss_2021","Rueckegasse_2021","n_trees_2022","n_species_2022","n_ash_2022","location","height_mean_2022","height_median_2022","height_max_2022","height_min_2022","n_ets_new_2022","n_ets_old_2022","n_ets_total_2022","comment_2022","Rueckegasse_2022","x","y","TSF","DSF","ISF","ets_2021_ratio","ets_2022_ratio","ETS_ratio","n_ash","n_trees","Zuwachs","ZuwachsBAh","ZuwachsGEs"
"99",8999,45,5,29,10.98,10,24,2,1,0,1,"",TRUE,FALSE,FALSE,24,4,17,"goe_pol",17.04,16,35,9,0,0,0,"",FALSE,54.1555293508258,18.1437936345933,0.2,0.24,0.13,0.0344827586206897,0,0.0172413793103448,23,34.5,2,-3,1
"100",9000,26,5,14,8.92,7.5,17,2,1,0,1,"",TRUE,FALSE,FALSE,18,4,10,"goe_pol",19.94,15,62,5,0,0,0,"",FALSE,49.259415297717,17.170414616882,0.26,0.25,0.27,0.0714285714285714,0,0.0357142857142857,12,22,10.5,11,2
"101",9001,55,6,22,10.05,10,30,1,1,0,1,"",TRUE,FALSE,FALSE,23,4,14,"goe_pol",27.04,25,51,8,0,0,0,"",FALSE,44.3633012446082,16.1970355991708,0.33,0.31,0.35,0.0454545454545455,0,0.0227272727272727,18,39,17,16.5,15
"102",9002,30,4,25,9.73,7,27,5,2,0,2,"",TRUE,FALSE,FALSE,20,4,17,"goe_pol",13.55,12,27,6,0,0,0,"",FALSE,39.4671871914993,15.2236565814595,0.24,0.28,0.19,0.08,0,0.04,21,25,3,-2,3
"103",9003,32,5,23,6.31,6,12,2,0,0,0,"",TRUE,FALSE,FALSE,17,3,15,"goe_pol",6.47,6,11,5,0,0,0,"",FALSE,34.5710731383905,14.2502775637483,0.28,0.32,0.21,0,0,0,19,24.5,-1.5,NA,-1
"104",9004,52,4,43,8.37,8.5,17,2,5,0,5,"",TRUE,FALSE,FALSE,48,4,44,"goe_pol",15.31,15,29,7,0,0,0,"",FALSE,29.6749590852817,13.276898546037,0.34,0.39,0.27,0.116279069767442,0,0.0581395348837209,43.5,50,9,8,10
"105",9005,24,4,18,7.92,8,13,2,0,0,0,"",TRUE,FALSE,FALSE,25,2,23,"goe_pol",15.48,15,28,4,0,0,0,"",FALSE,24.7788450321728,12.3035195283257,0.41,0.47,0.32,0,0,0,20.5,24.5,11.5,4,13.5
"106",9006,29,4,25,8.97,8,17,2,0,0,0,"",TRUE,FALSE,FALSE,16,3,13,"goe_pol",22.5,20,41,13,0,0,0,"",FALSE,19.882730979064,11.3301405106145,0.39,0.45,0.29,0,0,0,19,22.5,13,21,11.5
"107",9007,42,3,40,11.48,8,41,2,2,0,2,"",TRUE,FALSE,FALSE,35,3,32,"goe_pol",16.94,14,40,7,0,0,0,"",FALSE,14.9866169259552,10.3567614929032,0.31,0.39,0.19,0.05,0,0.025,36,38.5,5,NA,5
"108",9008,53,4,42,12.19,7,86,4,0,1,1,"",TRUE,FALSE,FALSE,41,3,34,"goe_pol",20.1,12,120,6,0,0,0,"war so",FALSE,16.0005534027378,5.65649200191875,0.26,0.24,0.28,0.0238095238095238,0,0.0119047619047619,38,47,5,22,4
"109",9009,9,1,9,7.44,8,9,4,0,0,0,"",TRUE,FALSE,FALSE,15,2,13,"goe_pol",14.73,12,26,6,0,0,0,"",FALSE,20.8966674558466,6.62987101963,0.27,0.23,0.34,0,0,0,11,12,17,NA,17
"110",9010,13,3,5,14.85,12,46,7,0,0,0,"",TRUE,FALSE,FALSE,13,3,7,"goe_pol",22.46,19,67,7,0,0,0,"",FALSE,25.7927815089554,7.60325003734126,0.28,0.23,0.35,0,0,0,6,13,18,7,17.5
"111",9011,29,4,23,10.21,7,29,5,3,0,3,"",TRUE,FALSE,FALSE,26,3,23,"goe_pol",13.88,11.5,40,6,0,0,0,"",FALSE,30.6888955620642,8.57662905505252,0.21,0.17,0.28,0.130434782608696,0,0.0652173913043478,23,27.5,4,4,5
"112",9012,5,2,4,6.4,6,11,3,1,0,1,"",TRUE,FALSE,FALSE,4,1,4,"goe_pol",10.75,10,16,7,0,0,0,"",FALSE,35.5850096151731,9.55000807276378,0.21,0.16,0.29,0.25,0,0.125,4,4.5,5.5,NA,5.5
"113",9013,13,4,6,13.08,8,59,3,0,0,0,"",TRUE,FALSE,FALSE,11,4,4,"goe_pol",15.91,13,60,4,0,0,0,"",FALSE,40.4811236682819,10.523387090475,0.17,0.14,0.22,0,0,0,5,12,2.5,5,-1.5
"114",9014,4,3,0,6.5,5.5,11,4,0,0,0,"",TRUE,FALSE,FALSE,13,4,0,"goe_pol",12.69,7,43,5,0,0,0,"",FALSE,45.3772377213907,11.4967661081863,0.27,0.26,0.28,NA,NA,NA,0,8.5,32,NA,NA
"115",9015,9,4,4,19.33,9,95,4,0,0,0,"",TRUE,FALSE,FALSE,8,3,4,"goe_pol",25.75,11,126,6,0,0,0,"",FALSE,50.2733517744996,12.4701451258976,0.29,0.31,0.26,0,0,0,4,8.5,2,NA,0.5
"116",9016,14,4,11,6.79,7,11,3,0,0,0,"",TRUE,FALSE,FALSE,11,3,9,"goe_pol",9.36,9,13,5,0,0,0,"",FALSE,55.1694658276084,13.4435241436088,0.26,0.29,0.21,0,0,0,10,12.5,3,2,3.5
"117",9017,22,5,12,17.91,7,170,3,1,0,1,"",TRUE,FALSE,FALSE,17,4,9,"goe_pol",24.94,10,145,3,0,0,0,"große esche im nw u. sw umgefallen",FALSE,60.0655798807172,14.4169031613201,0.19,0.23,0.14,0.0833333333333333,0,0.0416666666666667,10.5,19.5,9,19,1.5
"118",8701,38,4,21,12.21,10,42,3,0,0,0,"",TRUE,FALSE,FALSE,29,3,17,"goe_ans",13.48,11,42,3,0,0,0,"",FALSE,48.7776041718009,76.7130498162404,0.19,0.21,0.17,0,0,0,19,33.5,0,-1,0
"119",8702,57,5,22,12.98,12,41,5,0,0,0,"",TRUE,FALSE,FALSE,42,4,17,"goe_ans",16.19,15,35,6,0,0,0,"",FALSE,43.9157545698125,77.8919489037128,0.31,0.35,0.24,0,0,0,19.5,49.5,2,1.5,3
"120",8703,56,3,52,15.61,15,36,3,4,1,5,"",TRUE,FALSE,FALSE,34,3,32,"goe_ans",19.12,18,39,7,1,3,4,"tot",FALSE,33.0248285465562,75.3392789806492,0.22,0.24,0.18,0.0961538461538462,0.125,0.110576923076923,42,45,0,-3,0
"121",8704,34,3,23,10.29,9,26,4,1,2,3,"",TRUE,FALSE,FALSE,20,2,17,"goe_ans",12.35,11,23,5,0,0,0,"",FALSE,37.8866781485446,74.1603798931768,0.17,0.21,0.12,0.130434782608696,0,0.0652173913043478,20,27,0,1,-1
"122",8705,47,3,36,7.19,7,15,3,1,0,1,"",TRUE,FALSE,FALSE,42,4,34,"goe_ans",7.88,7,15,4,0,0,0,"",FALSE,42.748527750533,72.9814808057045,0.12,0.14,0.09,0.0277777777777778,0,0.0138888888888889,35,44.5,1,0,1
"123",8706,31,4,16,7.23,6,14,3,0,0,0,"",TRUE,FALSE,FALSE,24,3,11,"goe_ans",9.08,8.5,14,4,0,0,0,"",FALSE,47.6103773525214,71.8025817182322,0.12,0.12,0.11,0,0,0,13.5,27.5,1,4,1
"124",8707,20,4,9,11.45,11.5,23,4,0,0,0,"",TRUE,FALSE,FALSE,17,3,10,"goe_ans",12.47,13,25,7,0,0,0,"",FALSE,52.4722269545098,70.6236826307599,0.09,0.09,0.08,0,0,0,9.5,18.5,1,3,0
"125",8708,35,4,22,10.86,10,22,3,1,2,3,"",TRUE,FALSE,FALSE,20,3,13,"goe_ans",13.5,13,24,6,0,0,0,"",FALSE,57.3340765564982,69.4447835432875,0.07,0.08,0.05,0.136363636363636,0,0.0681818181818182,17.5,27.5,1,6,1
"126",8709,30,4,11,8.77,8.5,16,4,0,0,0,"",TRUE,FALSE,FALSE,20,3,7,"goe_ans",9.45,9,15,4,0,0,0,"rbu (3) im sw",FALSE,56.1668497372186,64.5343154452793,0.1,0.1,0.09,0,0,0,9,25,0,0,-3
"127",8710,18,4,12,6.28,6,15,3,0,0,0,"",TRUE,FALSE,FALSE,16,4,10,"goe_ans",8.75,9,16,4,0,0,0,"",FALSE,51.3050001352302,65.7132145327516,0.11,0.13,0.09,0,0,0,11,17,1.5,1,3
"128",8711,43,3,29,6.53,6,10,3,0,0,0,"",TRUE,FALSE,FALSE,41,3,27,"goe_ans",8.17,8,12,4,0,0,0,"",FALSE,46.4431505332419,66.8921136202239,0.17,0.19,0.15,0,0,0,28,42,1,2,2
"129",8712,35,4,20,7.91,7,17,2,0,0,0,"",TRUE,FALSE,FALSE,35,4,20,"goe_ans",9.94,9,23,4,1,0,1,"",FALSE,41.5813009312535,68.0710127076962,0.19,0.2,0.17,0,0.05,0.025,20,35,1,1,1
"130",8713,72,6,38,7.36,6,18,1,2,0,2,"",TRUE,FALSE,FALSE,68,4,39,"goe_ans",10.21,9,27,3,1,0,1,"",FALSE,36.7194513292651,69.2499117951686,0.25,0.22,0.29,0.0526315789473684,0.0256410256410256,0.039136302294197,38.5,70,3,1,2
"131",8714,53,3,34,9.11,7,42,5,0,0,0,"",TRUE,FALSE,FALSE,45,3,31,"goe_ans",12.13,10,47,7,0,0,0,"",FALSE,31.8576017272767,70.4288108826409,0.3,0.35,0.22,0,0,0,32.5,49,2.5,0,2
"132",8715,54,5,41,11.35,10.5,39,2,5,0,5,"",TRUE,FALSE,FALSE,46,4,34,"goe_ans",16.78,16,64,6,0,0,0,"",FALSE,26.9957521252883,71.6077099701132,0.42,0.47,0.34,0.121951219512195,0,0.0609756097560976,37.5,50,5,5,5
"133",8716,12,2,11,9.08,7,17,4,1,1,2,"",TRUE,FALSE,FALSE,13,4,10,"goe_ans",60.62,12,648,4,0,2,2,"Baum 130 steht auf der NW Ecke ,  eine kleine Buche dmoninert den Plot",FALSE,20.9666757040204,67.8761409595773,0.38,0.44,0.3,0.181818181818182,0.2,0.190909090909091,10.5,12.5,6.5,NA,2
"134",8717,19,3,15,13.53,10,67,8,0,0,0,"Baumstumpf, nimmt 20% des Plots ein",TRUE,FALSE,FALSE,15,3,12,"goe_ans",21.13,22,32,14,0,0,0,"Im SO ist eine Menge Stockausschlag des Buchenstubbens",FALSE,25.8285253060088,66.6972418721049,0.41,0.44,0.37,0,0,0,13.5,17,11.5,11,13
"135",8718,33,2,23,5.91,5,13,3,0,0,0,"",TRUE,FALSE,FALSE,26,2,18,"goe_ans",7.46,7,13,4,0,0,0,"",FALSE,30.6903749079972,65.5183427846326,0.11,0.11,0.12,0,0,0,20.5,29.5,1,0,3
"136",8719,69,5,34,8.32,7,23,3,1,0,1,"",TRUE,FALSE,FALSE,50,5,24,"goe_ans",8.56,8,17,4,1,1,2,"",FALSE,35.5522245099856,64.3394436971603,0.1,0.09,0.11,0.0294117647058824,0.0833333333333333,0.0563725490196078,29,59.5,-1,1,-3
"137",8720,85,4,54,7.81,7,30,3,1,1,2,"",TRUE,FALSE,FALSE,71,4,46,"goe_ans",8.8,8,38,4,0,0,0,"",FALSE,40.414074111974,63.160544609688,0.22,0.23,0.2,0.037037037037037,0,0.0185185185185185,50,78,1,0,1
"138",8721,25,2,17,5.28,5,10,2,0,0,0,"",TRUE,FALSE,FALSE,20,3,13,"goe_ans",6.25,5,14,2,0,0,0,"",FALSE,45.2759237139623,61.9816455222157,0.14,0.15,0.13,0,0,0,15,22.5,1,1,-0.5
"139",8722,25,2,16,7.48,8,11,4,0,1,1,"",TRUE,FALSE,FALSE,17,2,12,"goe_ans",8,8,13,4,0,0,0,"",FALSE,50.1377733159507,60.8027464347433,0.19,0.19,0.19,0.0625,0,0.03125,14,21,1,1,1
"140",8723,59,5,32,11.2,11,20,4,0,0,0,"",TRUE,FALSE,FALSE,43,5,25,"goe_ans",12.53,13,21,5,0,1,1,"",FALSE,54.9996229179391,59.623847347271,0.15,0.15,0.15,0,0.04,0.02,28.5,51,0,0,1
"141",8724,60,2,40,7.33,6,18,4,0,0,0,"",TRUE,FALSE,FALSE,48,2,32,"goe_ans",8,7,18,4,0,0,0,"",FALSE,53.8323960986596,54.7133792492627,0.13,0.15,0.09,0,0,0,36,54,-1,-1,0.5
"142",8725,50,4,27,7.74,7,14,5,3,0,3,"",TRUE,FALSE,FALSE,62,4,22,"goe_ans",9.23,9,15,6,0,1,1,"",FALSE,48.9705464966712,55.8922783367351,0.27,0.31,0.21,0.111111111111111,0.0454545454545455,0.0782828282828283,24.5,56,1,2,1
"143",8726,59,3,33,7.78,7,37,2,1,1,2,"",TRUE,FALSE,FALSE,53,3,28,"goe_ans",9.91,9,45,5,0,0,0,"",FALSE,44.1086968946828,57.0711774242074,0.12,0.12,0.12,0.0606060606060606,0,0.0303030303030303,30.5,56,2,2,1.5
"144",8727,92,3,57,6.34,6,14,2,0,0,0,"",TRUE,FALSE,FALSE,93,3,58,"goe_ans",7.49,7,16,4,0,0,0,"",FALSE,39.2468472926944,58.2500765116797,0.12,0.11,0.14,0,0,0,57.5,92.5,1,1,1
"145",8728,95,3,55,9.24,9,17,4,1,0,1,"",TRUE,FALSE,FALSE,90,3,51,"goe_ans",17.07,15,50,5,0,0,0,"norden domeniert duch rbu stock ausschlag",FALSE,34.384997690706,59.428975599152,0.19,0.16,0.23,0.0181818181818182,0,0.00909090909090909,53,92.5,12,17.5,10
"146",8729,111,5,62,8.05,8,19,2,3,1,4,"",TRUE,FALSE,FALSE,92,5,51,"goe_ans",9.29,9,26,3,0,0,0,"",FALSE,29.5231480887177,60.6078746866243,0.17,0.13,0.23,0.0645161290322581,0,0.032258064516129,56.5,101.5,0,1,0
"147",8730,27,4,19,10.33,9,22,3,0,1,1,"",TRUE,FALSE,FALSE,22,4,17,"goe_ans",19.36,17,41,8,0,0,0,"",FALSE,24.6612984867293,61.7867737740967,0.27,0.2,0.37,0.0526315789473684,0,0.0263157894736842,18,24.5,12,12.5,12
"148",8731,1,1,1,9,9,9,9,0,0,0,"",TRUE,FALSE,FALSE,1,1,1,"goe_ans",13,13,13,13,0,0,0,"",FALSE,19.7994488847409,62.965672861569,0.34,0.28,0.42,0,0,0,1,1,4,NA,4
"149",8732,18,3,15,16.06,11,34,7,3,2,5,"",TRUE,FALSE,FALSE,19,2,18,"goe_ans",24.68,17,64,7,0,0,0,"",FALSE,18.6322220654614,58.0552047635607,0.25,0.17,0.38,0.333333333333333,0,0.166666666666667,16.5,18.5,15.5,11,17
"150",8733,58,4,41,15.1,10,114,4,2,1,3,"",TRUE,FALSE,FALSE,46,5,34,"goe_ans",18.33,12,148,5,0,0,0,"",FALSE,23.4940716674497,56.8763056760884,0.25,0.21,0.32,0.0731707317073171,0,0.0365853658536585,37.5,52,2,4,1
"151",8734,90,3,75,7.79,8,15,4,0,0,0,"",TRUE,FALSE,FALSE,70,3,58,"goe_ans",10.04,10,16,4,0,0,0,"tot",FALSE,28.3559212694381,55.6974065886161,0.16,0.19,0.11,0,0,0,66.5,80,2,2,2
"152",8735,86,3,61,8.43,8,15,3,0,0,0,"",TRUE,FALSE,FALSE,73,3,51,"goe_ans",12.44,12,20,5,0,0,0,"",FALSE,33.2177708714265,54.5185075011438,0.21,0.19,0.23,0,0,0,56,79.5,6,1,6
"153",8736,99,4,55,7.75,7,20,3,0,0,0,"",TRUE,FALSE,FALSE,90,4,52,"goe_ans",8.79,8,27,4,0,0,0,"",FALSE,38.0796204734149,53.3396084136714,0.17,0.17,0.17,0,0,0,53.5,94.5,1,1,2
"154",8737,30,3,19,7.57,7,17,3,0,0,0,"keine Blätter",TRUE,FALSE,FALSE,28,4,20,"goe_ans",8.36,8,17,3,0,0,0,"",FALSE,42.9414700754033,52.1607093261991,0.12,0.14,0.09,0,0,0,19.5,29,1,-1,1
"155",8738,23,3,7,8.43,8,14,4,0,0,0,"Verwechselt mit SO?",TRUE,FALSE,FALSE,20,3,9,"goe_ans",9.95,8.5,20,6,0,0,0,"",FALSE,47.8033196773917,50.9818102387268,0.22,0.26,0.16,0,0,0,8,21.5,2,0,5
"156",8739,70,5,22,10.24,9,52,4,0,0,0,"",TRUE,FALSE,FALSE,46,5,17,"goe_ans",12.98,10,59,6,0,0,0,"",FALSE,52.66516927938,49.8029111512545,0.17,0.18,0.15,0,0,0,19.5,58,1,0,-1
"157",8740,10,4,2,11.1,8,35,6,0,0,0,"stark umgeknickt",TRUE,FALSE,FALSE,7,4,2,"goe_ans",19.57,15,43,10,0,0,0,"",FALSE,51.4979424601005,44.8924430532462,0.29,0.32,0.24,0,0,0,2,8.5,8,NA,8
"158",8741,14,2,13,14.5,8,85,4,0,0,0,"",TRUE,FALSE,FALSE,17,2,16,"goe_ans",16.41,11,90,6,0,0,0,"",FALSE,46.6360928581121,46.0713421407185,0.18,0.22,0.11,0,0,0,14.5,15.5,5,NA,3.5
"159",8742,32,4,22,10.22,7,88,3,1,0,1,"",TRUE,FALSE,FALSE,32,4,21,"goe_ans",11.53,8.5,97,5,0,0,0,"in der Mitte Baum 62",FALSE,41.7742432561238,47.2502412281908,0.07,0.07,0.08,0.0454545454545455,0,0.0227272727272727,21.5,32,1,0.5,0
"160",8743,101,4,64,7.09,7,17,3,0,0,0,"",TRUE,FALSE,FALSE,96,3,61,"goe_ans",8.35,8,20,4,0,0,0,"",FALSE,36.9123936541354,48.4291403156632,0.13,0.14,0.12,0,0,0,62.5,98.5,1,1,2
"161",8744,60,3,43,8.15,8,18,3,1,1,2,"",TRUE,FALSE,FALSE,62,3,44,"goe_ans",10.05,9,32,4,1,0,1,"",FALSE,32.050544052147,49.6080394031355,0.27,0.29,0.23,0.0465116279069767,0.0227272727272727,0.0346194503171247,43.5,61,2,2.5,2
"162",8745,100,4,81,10.62,9.5,27,4,2,2,4,"keine Blätter",TRUE,FALSE,FALSE,123,2,101,"goe_ans",14.15,13,44,5,0,1,1,"",FALSE,27.1886944501586,50.7869384906078,0.19,0.17,0.22,0.0493827160493827,0.0099009900990099,0.0296418530741963,91,111.5,6,8,6
"163",8746,21,3,12,26.95,21,112,8,1,1,2,"keine Blätter",TRUE,FALSE,FALSE,21,3,13,"goe_ans",29.14,22,124,7,3,0,3,"",FALSE,22.3268448481702,51.9658375780801,0.2,0.14,0.28,0.166666666666667,0.230769230769231,0.198717948717949,12.5,21,5,8,1
"164",8747,52,4,34,14.5,11.5,48,3,7,3,9,"keine Blätter",TRUE,FALSE,FALSE,52,4,35,"goe_ans",15.92,11,64,4,1,2,3,"baum 146 in so ecke",FALSE,17.4649952461818,53.1447366655525,0.16,0.12,0.23,0.264705882352941,0.0857142857142857,0.175210084033613,34.5,52,1,1,0
"165",8748,34,2,33,6.09,6,8,4,0,0,0,"keine Blätter",TRUE,FALSE,FALSE,30,4,26,"goe_ans",7.83,8,11,5,0,0,0,"",FALSE,16.2977684269023,48.2342685675442,0.1,0.1,0.11,0,0,0,29.5,32,2,NA,1.5
"166",8749,6,1,6,11.17,7.5,23,3,1,0,1,"",TRUE,FALSE,FALSE,6,2,5,"goe_ans",12.83,9.5,25,3,1,0,1,"",FALSE,21.1596180288907,47.0553694800719,0.1,0.12,0.08,0.166666666666667,0.2,0.183333333333333,5.5,6,2,NA,2
"167",8750,110,5,87,11.39,10.5,45,5,11,4,14,"keine Blätter",TRUE,FALSE,FALSE,92,3,71,"goe_ans",12.58,10.5,57,2,3,0,3,"",FALSE,26.0214676308791,45.8764703925995,0.1,0.07,0.14,0.160919540229885,0.0422535211267606,0.101586530678323,79,101,1,-0.5,1
"168",8751,123,3,72,12.11,11,76,5,10,5,13,"keine Blätter",TRUE,FALSE,FALSE,101,3,63,"goe_ans",14.53,13,100,7,0,1,1,"",FALSE,30.8833172328675,44.6975713051272,0.18,0.14,0.24,0.180555555555556,0.0158730158730159,0.0982142857142857,67.5,112,2,2,2
"169",8752,61,3,40,10.75,10,22,3,2,2,4,"",TRUE,FALSE,FALSE,35,2,33,"goe_ans",26.46,25,62,8,0,2,2,"",FALSE,35.7451668348558,43.5186722176549,0.18,0.16,0.22,0.1,0.0606060606060606,0.0803030303030303,36.5,48,18,NA,21.5
"170",8753,36,3,22,10.72,9,23,5,3,5,8,"",TRUE,FALSE,FALSE,20,3,14,"goe_ans",14.95,15,27,8,0,0,0,"",FALSE,40.6070164368442,42.3397731301826,0.09,0.06,0.13,0.363636363636364,0,0.181818181818182,18,28,1,2,1
"171",8754,53,4,25,8.28,8,16,4,1,0,1,"",TRUE,FALSE,FALSE,45,3,18,"goe_ans",10.22,9,43,5,0,0,0,"",FALSE,45.4688660388326,41.1608740427103,0.19,0.16,0.23,0.04,0,0.02,21.5,49,1,1,1
"172",8755,91,3,32,8.16,8,12,4,1,0,1,"",TRUE,FALSE,FALSE,70,3,29,"goe_ans",10.1,10,15,5,0,0,0,"",FALSE,50.330715640821,39.9819749552379,0.18,0.15,0.22,0.03125,0,0.015625,30.5,80.5,2,0,3
"173",8756,47,3,27,8.79,8,17,4,0,0,0,"",TRUE,FALSE,FALSE,50,4,26,"goe_ans",13.18,11,42,6,0,0,0,"",FALSE,49.1634888215415,35.0715068572297,0.18,0.18,0.18,0,0,0,26.5,48.5,7,4.5,8
"174",8757,68,4,41,12.79,7,400,3,1,0,1,"",TRUE,FALSE,FALSE,68,3,43,"goe_ans",13.91,8,400,5,0,0,0,"",FALSE,44.3016392195531,36.250405944702,0.07,0.07,0.06,0.024390243902439,0,0.0121951219512195,42,68,1,2,1
"175",8758,33,4,21,9.15,8,21,2,3,0,3,"",TRUE,FALSE,FALSE,38,3,20,"goe_ans",12.58,10.5,25,5,0,0,0,"",FALSE,39.4397896175647,37.4293050321743,0.14,0.12,0.17,0.142857142857143,0,0.0714285714285714,20.5,35.5,8,2,8
"176",8759,35,3,31,31.83,6,900,4,0,0,0,"",FALSE,FALSE,FALSE,41,3,37,"goe_ans",26.34,7,800,5,0,0,0,"",FALSE,24.8542408115995,40.9660022945913,0.16,0.18,0.12,0,0,0,34,38,1,2,1
"177",8760,43,3,40,6.72,6,14,3,0,0,0,"",FALSE,FALSE,FALSE,45,4,40,"goe_ans",8.02,8,18,4,0,0,0,"",FALSE,19.9923912096112,42.1449013820636,0.15,0.15,0.16,0,0,0,40,44,2,NA,2
"178",8761,16,2,14,6.75,7,10,4,0,0,0,"",FALSE,FALSE,FALSE,20,2,16,"goe_ans",8.65,8,17,5,0,0,0,"",FALSE,15.1305416076228,43.3238004695359,0.14,0.14,0.14,0,0,0,15,18,2,7,2
"179",8762,53,3,36,6.81,6,14,3,4,1,5,"",FALSE,FALSE,TRUE,49,2,37,"goe_ans",8.12,7,15,3,2,0,2,"",FALSE,9.10146518635487,39.592231459,0.17,0.17,0.17,0.138888888888889,0.0540540540540541,0.0964714714714715,36.5,51,1,2,1
"180",8763,17,1,17,8.24,8,15,4,0,1,1,"",FALSE,FALSE,FALSE,18,1,18,"goe_ans",10.28,9,18,4,0,1,1,"",FALSE,13.9633147883433,38.4133323715277,0.12,0.14,0.1,0.0588235294117647,0.0555555555555556,0.0571895424836601,17.5,17.5,3.5,NA,3.5
"181",8764,23,3,21,7.04,7,16,2,1,0,1,"",FALSE,FALSE,FALSE,24,3,22,"goe_ans",8.42,8,16,3,1,0,1,"Baum 316 liegt auf dem Westrand, alte Daten könnten korrekt sein, mssen sie aber nicht, ets nicht zu sehen",FALSE,18.8251643903316,37.2344332840553,0.11,0.13,0.09,0.0476190476190476,0.0454545454545455,0.0465367965367965,21.5,23.5,2,3,2
"182",8765,26,2,21,8.62,8,17,6,0,0,0,"",FALSE,FALSE,FALSE,26,2,23,"goe_ans",9.73,9,21,2,0,0,0,"",FALSE,23.68701399232,36.055534196583,0.13,0.15,0.11,0,0,0,22,26,1,0.5,2
"183",8766,51,4,36,7.14,7,16,3,1,0,1,"",FALSE,FALSE,FALSE,47,4,40,"goe_ans",9.19,8,18,4,0,0,0,"",FALSE,28.5488635943084,34.8766351091107,0.21,0.22,0.19,0.0277777777777778,0,0.0138888888888889,38,49,3,0,4
"184",8767,54,5,32,8.22,8,14,5,0,0,0,"",FALSE,FALSE,FALSE,57,4,41,"goe_ans",8.81,9,14,5,0,0,0,"",FALSE,33.4107131962968,33.6977360216384,0.12,0.14,0.08,0,0,0,36.5,55.5,0,0,2
"185",8768,0,0,0,NA,NA,NA,NA,0,0,0,"keine Bäume",FALSE,FALSE,FALSE,1,1,0,"goe_ans",7,7,7,7,0,0,0,"",FALSE,38.2725627982852,32.518836934166,0.13,0.15,0.1,NA,NA,NA,0,0.5,NA,NA,NA
"186",8769,29,3,8,7.9,8,13,5,0,0,0,"",FALSE,FALSE,FALSE,23,2,11,"goe_ans",8.83,9,12,6,0,0,0,"",FALSE,43.1344124002735,31.3399378466937,0.16,0.17,0.14,0,0,0,9.5,26,1,-1,3
"187",8770,47,4,28,7.72,7,13,4,0,0,0,"",FALSE,FALSE,FALSE,47,4,31,"goe_ans",8.79,9,13,5,0,0,0,"",FALSE,47.9962620022619,30.1610387592214,0.1,0.09,0.12,0,0,0,29.5,47,1,1,1
"188",8771,15,4,8,9.8,9,14,4,0,0,0,"",FALSE,FALSE,FALSE,18,6,10,"goe_ans",59.78,10.5,900,5,0,0,0,"",FALSE,46.8290351829824,25.2505706612131,0.02,0.02,0.02,0,0,0,9,16.5,2,-1,1
"189",8772,27,3,12,8.19,8,14,4,2,0,2,"",FALSE,FALSE,FALSE,20,2,14,"goe_ans",9.25,9,15,2,0,0,0,"",FALSE,41.967185580994,26.4294697486855,0.19,0.24,0.11,0.166666666666667,0,0.0833333333333333,13,23.5,1,-2,4
"190",8773,32,3,21,10.09,9,32,4,0,1,1,"",FALSE,FALSE,FALSE,33,3,22,"goe_ans",11.52,11,40,4,0,0,0,"",FALSE,37.1053359790056,27.6083688361578,0.2,0.22,0.16,0.0476190476190476,0,0.0238095238095238,21.5,32.5,1,0,2
"191",8774,37,3,23,8.54,9,14,4,2,0,2,"",FALSE,FALSE,FALSE,34,2,22,"goe_ans",9.65,9,15,6,0,1,1,"",FALSE,32.2434863770173,28.7872679236301,0.09,0.11,0.07,0.0869565217391304,0.0454545454545455,0.066205533596838,22.5,35.5,1,-0.5,2
"192",8775,11,2,6,8.73,9,11,6,0,0,0,"",FALSE,FALSE,FALSE,14,2,8,"goe_ans",9.86,9.5,15,6,0,0,0,"",FALSE,27.3816367750289,29.9661670111024,0.19,0.23,0.14,0,0,0,7,12.5,3.5,4,3
"193",8776,2,1,2,5,5,6,4,0,0,0,"",FALSE,FALSE,FALSE,10,3,8,"goe_ans",5.7,5,8,4,0,0,0,"270 in nord hälfte",FALSE,22.5197871730405,31.1450660985747,0.14,0.17,0.1,0,0,0,5,6,2,NA,1
"194",8777,82,3,76,9.1,9,15,2,7,1,8,"",FALSE,FALSE,FALSE,73,3,70,"goe_ans",9.34,9,16,4,2,1,3,"",FALSE,17.6579375710521,32.3239651860471,0.24,0.27,0.19,0.105263157894737,0.0428571428571429,0.0740601503759399,73,77.5,-1,-4.5,0
"195",8778,38,3,29,8.37,8.5,14,4,0,0,0,"",FALSE,FALSE,FALSE,38,3,32,"goe_ans",8.47,8,14,5,0,0,0,"",FALSE,12.7960879690637,33.5028642735194,0.23,0.27,0.17,0,0,0,30.5,38,0,-1,0
"196",8779,27,5,15,8.7,6,25,4,0,0,0,"",FALSE,FALSE,TRUE,30,5,15,"goe_ans",12.27,9,53,6,0,0,0,"",FALSE,7.93423836707534,34.6817633609917,0.24,0.26,0.2,0,0,0,15,28.5,5,3,1
