"","Bemerkungen_21","Plotnummer","Rueckegasse_21","Esche.markiert","Hoehe_21","Anzahl.Triebe_21","Einjaehriger.Saemling_21","ETS.abgestorben.frisch_21","ETS.abgestorben.alt_21","ETS.lebend_21","Verbiss.lebend_21","Verbiss.tot_21","Sonstige.Gruende.tot_21","Blattflecken_21","Zaun","Flaeche","ETS.abgestorben.frisch.terminal_21","ETS.abgestorben.alt.terminal_21","ETS.lebend.terminal_21","Verbiss.lebend.terminal_21","Verbiss.tot.terminal_21","Sonstige.Gruende.tot.terminal_21","Reihenfolge.x","Aceria.fraxinivora","nicht.gerade","gruene.hoehe","tot","manuell.checken","mehr.ressourcen.x","ETS_21","Triebe.lebend.x","ID","Bemerkungen_22","Gefunden","Hoehe_22","Anzahl.Triebe_22","Einjaehriger.Saemling_22","ETS.abgestorben.frisch_22","ETS.abgestorben.alt_22","ETS.lebend_22","Verbiss.lebend_22","Verbiss.tot_22","Sonstige.Gruende.tot_22","Gruene.Hoehe_22","Aceria.fraxinivora_22","Nicht.gerade_22","ETS.abgestorben.frisch.terminal_22","ETS.abgestorben.alt.terminal_22","ETS.lebend.terminal_22","Verbiss.lebend.terminal_22","Verbiss.tot.terminal_22","Sonstige.Gruende.tot.terminal_22","Aceria.fraxinivora.terminal_22","Reihenfolge.y","Tot_22","mehr.ressourcen.y","nochmal.checken","ETS_22","Triebe.lebend.y"
"390","",8702,FALSE,"NO",15,1,FALSE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2195,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8702NO","",TRUE,18,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1868,FALSE,FALSE,FALSE,FALSE,1
"391","",8702,FALSE,"SW",10,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2218,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8702SW","",TRUE,14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1848,FALSE,FALSE,FALSE,FALSE,1
"392","",8702,FALSE,"NW",7,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2233,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8702NW","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1837,FALSE,FALSE,FALSE,FALSE,1
"393","",8703,FALSE,"SO",28,3,FALSE,0,0,0,0,0,0,NA,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2236,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"8703SO","tot",TRUE,28,3,FALSE,3,0,0,0,0,0,NA,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1878,TRUE,FALSE,FALSE,TRUE,0
"394","",8703,FALSE,"SW",19,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2265,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8703SW","",TRUE,18,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1888,FALSE,FALSE,FALSE,FALSE,1
"395","",8703,FALSE,"NW",16,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2278,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8703NW","",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1908,FALSE,FALSE,FALSE,NA,NA
"396","",8703,FALSE,"MITTE",14,4,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2285,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,4,"8703MITTE","",TRUE,18,5,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1906,FALSE,FALSE,FALSE,FALSE,4
"397","",8704,FALSE,"SO",10,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2292,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8704SO","",TRUE,13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1913,FALSE,FALSE,FALSE,FALSE,1
"398","",8704,FALSE,"MITTE",5,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2303,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8704MITTE","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1923,FALSE,FALSE,FALSE,FALSE,1
"399","",8704,FALSE,"NW",4,1,FALSE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2308,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8704NW","",TRUE,8,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1926,FALSE,FALSE,FALSE,FALSE,1
"400","",8705,FALSE,"SO",6,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2326,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8705SO","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1962,FALSE,FALSE,FALSE,FALSE,1
"401","",8705,FALSE,"SW",7,1,TRUE,0,0,0,0,0,0,NA,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2354,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8705SW","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1952,FALSE,FALSE,FALSE,FALSE,1
"402","",8705,FALSE,"NW",7,2,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2361,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8705NW","",TRUE,7,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1933,FALSE,FALSE,FALSE,FALSE,2
"403","",8705,FALSE,"NO",6,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2372,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8705NO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1941,FALSE,FALSE,FALSE,FALSE,1
"404","",8706,FALSE,"SW",7,1,FALSE,0,0,0,0,0,0,NA,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2373,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8706SW","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1990,FALSE,FALSE,FALSE,FALSE,1
"405","",8706,FALSE,"NO",11,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2394,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8706NO","",TRUE,14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1984,FALSE,FALSE,FALSE,FALSE,1
"406","",8706,FALSE,"NW",5,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2402,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8706NW","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1975,FALSE,FALSE,FALSE,FALSE,1
"407","",8707,FALSE,"NW",18,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2411,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8707NW","",TRUE,17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2005,FALSE,FALSE,FALSE,FALSE,1
"408","",8707,FALSE,"MITTE",15,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2418,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8707MITTE","",TRUE,16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2003,FALSE,FALSE,FALSE,FALSE,1
"409","",8708,FALSE,"SO",13,1,FALSE,0,0,0,0,0,0,NA,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2428,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8708SO","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2026,FALSE,FALSE,FALSE,FALSE,1
"410","",8708,FALSE,"MITTE",18,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2436,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8708MITTE","",TRUE,16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2030,FALSE,FALSE,FALSE,FALSE,1
"411","",8708,FALSE,"NO",6,1,FALSE,0,0,0,0,0,0,2,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2441,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8708NO","tot",TRUE,6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2032,TRUE,FALSE,FALSE,FALSE,0
"412","",8708,FALSE,"NW",3,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2458,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8708NW","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2020,FALSE,FALSE,FALSE,FALSE,1
"413","",8709,FALSE,"SO",4,2,FALSE,0,0,0,0,0,1,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2474,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8709SO","tot",TRUE,4,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2043,TRUE,FALSE,FALSE,FALSE,0
"414","",8709,FALSE,"MITTE",12,1,FALSE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2482,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8709MITTE","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2052,FALSE,FALSE,FALSE,FALSE,1
"415","",8709,FALSE,"SW",5,1,TRUE,0,0,0,0,0,0,2,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2485,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8709SW","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2047,FALSE,FALSE,FALSE,FALSE,1
"416","",8709,FALSE,"NW",5,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2488,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8709NW","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2055,FALSE,FALSE,FALSE,FALSE,1
"417","",8710,FALSE,"SO",3,1,TRUE,0,0,0,0,0,0,2,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2491,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8710SO","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2058,FALSE,FALSE,FALSE,FALSE,1
"418","",8710,FALSE,"SW",3,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2493,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8710SW","",TRUE,4,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2071,FALSE,FALSE,FALSE,FALSE,1
"419","",8710,FALSE,"NW",7,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2496,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8710NW","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2066,FALSE,FALSE,FALSE,FALSE,1
"420","",8710,FALSE,"NO",6,1,FALSE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2504,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8710NO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2059,FALSE,FALSE,FALSE,FALSE,1
"421","",8711,FALSE,"NW",5,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2507,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8711NW","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2072,FALSE,FALSE,FALSE,FALSE,1
"422","",8711,FALSE,"NO",5,1,FALSE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2527,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8711NO","",TRUE,5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2091,FALSE,FALSE,FALSE,FALSE,1
"423","",8711,FALSE,"SO",6,1,FALSE,0,0,0,0,0,0,2,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2536,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8711SO","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2101,FALSE,FALSE,FALSE,FALSE,1
"424","",8711,FALSE,"SW",7,1,TRUE,0,0,0,0,0,0,2,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2549,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8711SW","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2102,FALSE,FALSE,FALSE,FALSE,1
"425","",8712,FALSE,"NO",6,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2550,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8712NO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2113,FALSE,FALSE,FALSE,FALSE,1
"426","",8712,FALSE,"MITTE",11,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2562,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8712MITTE","",TRUE,11,3,FALSE,1,0,0,0,0,0,6,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2125,FALSE,FALSE,FALSE,TRUE,2
"427","",8712,FALSE,"SW",10,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2575,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8712SW","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2142,FALSE,FALSE,FALSE,FALSE,1
"428","",8712,FALSE,"NW",3,1,FALSE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2584,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8712NW","",TRUE,5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2132,FALSE,FALSE,FALSE,FALSE,1
"429","",8713,FALSE,"NO",5,2,FALSE,1,0,0,0,0,0,1,TRUE,"goe_ans",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2586,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1,"8713NO","",TRUE,5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2184,FALSE,FALSE,FALSE,FALSE,1
"430","",8713,FALSE,"SO",5,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2612,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8713SO","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2213,FALSE,FALSE,FALSE,FALSE,1
"431","",8713,FALSE,"SW",3,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2625,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8713SW","",TRUE,4,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2151,FALSE,FALSE,FALSE,FALSE,1
"432","",8713,FALSE,"NW",6,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2646,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8713NW","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2174,FALSE,FALSE,FALSE,FALSE,1
"433","",8714,FALSE,"NO",6,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2657,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8714NO","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2249,FALSE,FALSE,FALSE,FALSE,1
"434","",8714,FALSE,"SO",6,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2682,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8714SO","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2216,FALSE,FALSE,FALSE,FALSE,1
"435","",8714,FALSE,"SW",8,2,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2685,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8714SW","",TRUE,11,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2225,FALSE,FALSE,FALSE,FALSE,2
"436","",8714,FALSE,"NW",6,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2708,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8714NW","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2238,FALSE,FALSE,FALSE,FALSE,1
"437","",8715,FALSE,"SW",7,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2711,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8715SW","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2263,FALSE,FALSE,FALSE,FALSE,1
"438","",8715,FALSE,"NW",19,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2729,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8715NW","",TRUE,21,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2271,FALSE,FALSE,FALSE,FALSE,1
"439","",8715,FALSE,"NO",9,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2742,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8715NO","",TRUE,18,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2289,FALSE,FALSE,FALSE,FALSE,1
"440","",8715,FALSE,"SO",8,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2763,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8715SO","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2281,FALSE,FALSE,FALSE,FALSE,1
"441","",8716,FALSE,"NW",12,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2764,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8716NW","",TRUE,13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2313,FALSE,FALSE,FALSE,FALSE,1
"442","",8716,FALSE,"SO",17,1,FALSE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2773,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8716SO","",TRUE,16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2311,FALSE,FALSE,FALSE,FALSE,1
"443","",8716,FALSE,"SW",14,2,FALSE,0,1,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2775,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1,"8716SW","",TRUE,15,2,FALSE,0,1,0,0,0,0,11,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2308,FALSE,FALSE,FALSE,TRUE,1
"444","",8717,FALSE,"NO",11,1,FALSE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2784,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8717NO","Im SO ist eine Menge Stockausschlag des Buchenstubbens",TRUE,25,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2320,FALSE,FALSE,FALSE,FALSE,1
"445","",8717,FALSE,"NW",10,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2787,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8717NW","",TRUE,22,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2327,FALSE,FALSE,FALSE,FALSE,1
"446","",8717,FALSE,"MITTE",13,2,FALSE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2791,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8717MITTE","",TRUE,23,4,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2333,FALSE,FALSE,FALSE,FALSE,4
"447","",8718,FALSE,"NW",5,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2796,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8718NW","",TRUE,5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2349,FALSE,FALSE,FALSE,FALSE,1
"448","",8718,FALSE,"SW",4,1,TRUE,0,0,0,0,0,0,2,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2798,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8718SW","",TRUE,5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2342,FALSE,FALSE,FALSE,FALSE,1
