"","Plotnummer","Rueckegasse_21","Esche.markiert","Hoehe_21","Anzahl.Triebe_21","Einjaehriger.Saemling_21","ETS.abgestorben.frisch_21","ETS.abgestorben.alt_21","ETS.lebend_21","Verbiss.lebend_21","Verbiss.tot_21","Sonstige.Gruende.tot_21","Blattflecken_21","Bemerkungen_21","Zaun","Flaeche","ETS.abgestorben.frisch.terminal_21","ETS.abgestorben.alt.terminal_21","ETS.lebend.terminal_21","Verbiss.lebend.terminal_21","Verbiss.tot.terminal_21","Sonstige.Gruende.tot.terminal_21","ETS_21","ID","Gefunden","Hoehe_22","Anzahl.Triebe_22","Einjaehriger.Saemling_22","ETS.abgestorben.frisch_22","ETS.abgestorben.alt_22","ETS.lebend_22","Verbiss.lebend_22","Verbiss.tot_22","Sonstige.Gruende.tot_22","Gruene.Hoehe_22","Aceria.fraxinivora_22","Nicht.gerade_22","Bemerkungen_22","ETS.abgestorben.frisch.terminal_22","ETS.abgestorben.alt.terminal_22","ETS.lebend.terminal_22","Verbiss.lebend.terminal_22","Verbiss.tot.terminal_22","Sonstige.Gruende.tot.terminal_22","Aceria.fraxinivora.terminal_22","ETS_22"
"243",8975,FALSE,"NW",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8975NW",TRUE,5,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"244",8976,FALSE,"NW",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8976NW",TRUE,12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"245",8976,FALSE,"NO",17,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8976NO",TRUE,18,"4",FALSE,3,NA,NA,NA,NA,NA,11,NA,FALSE,"",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"246",8976,FALSE,"SO",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8976SO",TRUE,14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"247",8976,FALSE,"SW",15,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8976SW",TRUE,19,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"248",8977,FALSE,"SO",16,3,FALSE,1,NA,NA,NA,NA,NA,3,"",TRUE,"goe_pol",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"8977SO",TRUE,16,"3",FALSE,NA,NA,NA,NA,1,NA,16,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"249",8977,FALSE,"MITTE",7,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8977MITTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",8977,FALSE,"NW",17,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8977NW",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"251",8977,FALSE,"NO",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"Keine Blätter",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8977NO",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"252",8978,FALSE,"SO",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8978SO",TRUE,12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"253",8978,FALSE,"SW",14,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8978SW",TRUE,17,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"254",8978,FALSE,"NW",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8978NW",TRUE,12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"255",8978,FALSE,"NO",4,1,TRUE,NA,NA,NA,NA,NA,NA,4,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8978NO",TRUE,4,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"256",8979,FALSE,"SO",8,1,TRUE,NA,NA,NA,NA,NA,NA,3,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8979SO",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"257",8979,FALSE,"SW",8,1,TRUE,NA,NA,NA,NA,NA,NA,3,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8979SW",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"258",8979,FALSE,"MITTE",10,2,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8979MITTE",TRUE,14,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"259",8979,FALSE,"NW",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8979NW",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"260",8980,FALSE,"SW",5,1,TRUE,NA,NA,NA,NA,NA,NA,3,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8980SW",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"261",8980,FALSE,"NW",6,1,TRUE,NA,NA,NA,NA,NA,NA,3,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8980NW",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"der war vermutlich letztes mal als sw eingetragen. Denn sw gibt es 2021 2 stück auf diesem plot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"262",8980,FALSE,"NO",16,2,FALSE,NA,NA,NA,NA,NA,1,2,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8980NO",TRUE,20,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"263",8980,FALSE,"MITTE",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8980MITTE",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"264",8981,FALSE,"SO",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8981SO",TRUE,14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"265",8981,FALSE,"NW",8,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8981NW",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"266",8981,FALSE,"NO",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8981NO",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"267",8982,FALSE,"NO",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8982NO",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"268",8982,FALSE,"NW",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8982NW",TRUE,5,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"269",8982,FALSE,"SW",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8982SW",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"270",8982,FALSE,"SO",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8982SO",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"271",8983,FALSE,"NO",7,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8983NO",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"272",8983,FALSE,"NW",10,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8983NW",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"273",8983,FALSE,"SO",5,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8983SO",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"274",8983,FALSE,"SW",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8983SW",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"275",8984,FALSE,"SW",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8984SW",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"276",8984,FALSE,"MITTE",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8984MITTE",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"277",8985,FALSE,"SO",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8985SO",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"278",8985,FALSE,"NW",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8985NW",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"279",8986,FALSE,"SO",4,1,TRUE,NA,NA,NA,NA,NA,NA,2,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8986SO",TRUE,4,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"280",8986,FALSE,"NO",9,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8986NO",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,1,8,NA,FALSE,"fast tot",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"281",8987,FALSE,"SW",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8987SW",TRUE,12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"282",8987,FALSE,"MITTE",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8987MITTE",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"283",8987,FALSE,"NO",7,1,TRUE,NA,NA,NA,NA,NA,NA,2,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8987NO",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"284",8988,FALSE,"SW",3,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8988SW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",8988,FALSE,"NW",4,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8988NW",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"286",8988,FALSE,"NO",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8988NO",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"287",8989,FALSE,"SO",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8989SO",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"288",8989,FALSE,"NW",6,1,TRUE,NA,NA,NA,NA,NA,NA,2,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8989NW",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"289",8989,FALSE,"NO",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8989NO",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"290",8990,FALSE,"NW",5,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8990NW",TRUE,6,"3",FALSE,NA,NA,NA,NA,NA,2,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"291",8990,FALSE,"NO",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8990NO",TRUE,5,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"292",8990,FALSE,"SO",7,1,TRUE,NA,NA,NA,NA,NA,NA,2,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8990SO",TRUE,8,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"293",8990,FALSE,"SW",8,1,TRUE,NA,NA,NA,NA,NA,NA,2,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8990SW",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"294",8991,FALSE,"SO",6,1,TRUE,NA,NA,NA,NA,NA,NA,2,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8991SO",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"295",8991,FALSE,"SW",6,1,TRUE,NA,NA,NA,NA,NA,NA,4,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8991SW",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"296",8991,FALSE,"NW",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8991NW",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"297",8991,FALSE,"NO",9,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8991NO",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"298",8992,FALSE,"SO",3,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8992SO",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"299",8992,FALSE,"SW",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8992SW",TRUE,5,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"300",8992,FALSE,"NO",4,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8992NO",TRUE,5,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"301",8993,FALSE,"NW",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8993NW",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"302",8993,FALSE,"NO",5,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8993NO",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"303",8993,FALSE,"SW",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8993SW",TRUE,8,"1",FALSE,NA,NA,NA,1,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"304",8994,FALSE,"NW",15,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8994NW",TRUE,45,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"305",8994,FALSE,"NO",8,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8994NO",TRUE,33,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"306",8994,FALSE,"SO",8,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8994SO",TRUE,19,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"307",8994,FALSE,"SW",16,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8994SW",TRUE,50,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"308",8995,FALSE,"NO",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8995NO",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"309",8995,FALSE,"NW",10,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8995NW",TRUE,37,"8",FALSE,1,NA,NA,2,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"310",8995,FALSE,"SW",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8995SW",TRUE,17,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"311",8995,FALSE,"SO",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8995SO",TRUE,18,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"312",8996,FALSE,"SO",9,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8996SO",TRUE,13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"313",8996,FALSE,"NO",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8996NO",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"314",8996,FALSE,"SW",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8996SW",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
