"","Bemerkungen_21","Plotnummer","Rueckegasse_21","Esche.markiert","Hoehe_21","Anzahl.Triebe_21","Einjaehriger.Saemling_21","ETS.abgestorben.frisch_21","ETS.abgestorben.alt_21","ETS.lebend_21","Verbiss.lebend_21","Verbiss.tot_21","Sonstige.Gruende.tot_21","Blattflecken_21","im_zaun","Flaeche","ETS.abgestorben.frisch.terminal_21","ETS.abgestorben.alt.terminal_21","ETS.lebend.terminal_21","Verbiss.lebend.terminal_21","Verbiss.tot.terminal_21","Sonstige.Gruende.tot.terminal_21","Aceria.fraxinivora_21","nicht.gerade_21","gruene.hoehe_21","tot_21","manuell.checken","mehr.ressourcen_21","ETS_21","Triebe.lebend_21","ID","Bemerkungen_22","Gefunden","Hoehe_22","Anzahl.Triebe_22","Einjaehriger.Saemling_22","ETS.abgestorben.frisch_22","ETS.abgestorben.alt_22","ETS.lebend_22","Verbiss.lebend_22","Verbiss.tot_22","Sonstige.Gruende.tot_22","Gruene.Hoehe_22","Aceria.fraxinivora_22","Nicht.gerade_22","ETS.abgestorben.frisch.terminal_22","ETS.abgestorben.alt.terminal_22","ETS.lebend.terminal_22","Verbiss.lebend.terminal_22","Verbiss.tot.terminal_22","Sonstige.Gruende.tot.terminal_22","Aceria.fraxinivora.terminal_22","Tot_22","mehr.ressourcen_22","nochmal.checken","ETS_22","Triebe.lebend_22","TSF","DSF","ISF","Zuwachs","ETS","ETS_terminal"
"214","",8967,FALSE,"NO",10,1,FALSE,0,0,0,0,0,0,3,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8967NO","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.2,0.19,0.21,1,FALSE,FALSE
"215","",8967,FALSE,"SO",7,1,TRUE,0,0,0,0,0,0,2,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8967SO","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.2,0.19,0.21,2,FALSE,FALSE
"216","",8967,FALSE,"SW",8,1,FALSE,0,0,0,0,0,0,NA,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8967SW","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.2,0.19,0.21,3,FALSE,FALSE
"217","",8967,FALSE,"NW",8,2,FALSE,0,0,0,0,0,0,5,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8967NW","",TRUE,12,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.2,0.19,0.21,4,FALSE,FALSE
"218","",8968,FALSE,"NO",4,1,TRUE,0,0,0,0,0,0,2,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8968NO","",TRUE,4,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.25,0.27,0.22,0,FALSE,FALSE
"219","",8968,FALSE,"SW",7,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8968SW","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.25,0.27,0.22,4,FALSE,FALSE
"220","",8969,FALSE,"SO",8,1,FALSE,0,0,0,0,0,0,2,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8969SO","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.22,0.24,0.2,1,FALSE,FALSE
"221","",8969,FALSE,"SW",5,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8969SW","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.22,0.24,0.2,2,FALSE,FALSE
"222","",8969,FALSE,"NO",13,1,FALSE,0,0,0,0,0,0,2,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8969NO","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.22,0.24,0.2,-2,FALSE,FALSE
"223","",8970,FALSE,"SO",13,2,FALSE,0,0,0,0,1,0,3,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8970SO","",TRUE,15,2,FALSE,0,0,0,0,1,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.2,0.19,0.22,2,FALSE,FALSE
"224","",8970,FALSE,"NW",6,1,FALSE,0,0,0,0,0,0,0,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8970NW","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.2,0.19,0.22,2,FALSE,FALSE
"225","",8970,FALSE,"MITTE",12,1,FALSE,0,0,0,0,0,0,3,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8970MITTE","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.2,0.19,0.22,0,FALSE,FALSE
"226","",8971,FALSE,"SW",5,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8971SW","",TRUE,15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.18,0.16,0.22,10,FALSE,FALSE
"227","",8971,FALSE,"MITTE",8,1,TRUE,0,0,0,0,0,0,NA,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8971MITTE","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.18,0.16,0.22,4,FALSE,FALSE
"228","",8971,FALSE,"SO",5,1,TRUE,0,0,0,0,0,0,2,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8971SO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.18,0.16,0.22,3,FALSE,FALSE
"229","",8972,FALSE,"SO",8,2,FALSE,0,0,0,0,1,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8972SO","",TRUE,8,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.21,0.21,0.22,0,FALSE,FALSE
"230","",8972,FALSE,"MITTE",7,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8972MITTE","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.21,0.21,0.22,2,FALSE,FALSE
"231","",8972,FALSE,"SW",7,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8972SW","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.21,0.21,0.22,2,FALSE,FALSE
"232","",8972,FALSE,"NW",6,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8972NW","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.21,0.21,0.22,5,FALSE,FALSE
"233","",8973,FALSE,"SO",11,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8973SO","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.2,0.25,0.13,0,FALSE,FALSE
"234","",8973,FALSE,"SW",5,1,TRUE,0,0,0,0,0,0,3,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8973SW","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.2,0.25,0.13,3,FALSE,FALSE
"235","",8973,FALSE,"NW",4,1,FALSE,0,0,0,0,0,0,2,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8973NW","",TRUE,4,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.2,0.25,0.13,0,FALSE,FALSE
"236","",8973,FALSE,"NO",7,1,TRUE,0,0,0,0,0,0,5,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8973NO","",TRUE,7,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.2,0.25,0.13,0,FALSE,FALSE
"237","",8974,FALSE,"NW",6,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8974NW","tot",TRUE,6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.37,0.47,0.23,0,FALSE,FALSE
"238","",8974,FALSE,"SW",10,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8974SW","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.37,0.47,0.23,2,FALSE,FALSE
"239","",8974,FALSE,"NO",7,1,TRUE,0,0,0,0,0,0,2,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8974NO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.37,0.47,0.23,1,FALSE,FALSE
"240","",8974,FALSE,"SO",5,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8974SO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.37,0.47,0.23,3,FALSE,FALSE
"241","",8975,FALSE,"SO",13,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8975SO","tot",TRUE,13,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.33,0.41,0.2,0,FALSE,FALSE
"242","",8975,FALSE,"SW",4,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8975SW","tot",TRUE,4,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.33,0.41,0.2,0,FALSE,FALSE
"243","",8975,FALSE,"NW",5,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8975NW","tot",TRUE,5,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.33,0.41,0.2,0,FALSE,FALSE
"244","",8976,FALSE,"NW",8,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8976NW","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.24,0.3,0.15,4,FALSE,FALSE
"245","",8976,FALSE,"NO",17,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8976NO","",TRUE,18,4,FALSE,3,0,0,0,0,0,11,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0.24,0.3,0.15,-6,TRUE,TRUE
"246","",8976,FALSE,"SO",8,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8976SO","",TRUE,14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.24,0.3,0.15,6,FALSE,FALSE
"247","",8976,FALSE,"SW",15,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8976SW","",TRUE,19,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.24,0.3,0.15,4,FALSE,FALSE
"248","",8977,FALSE,"SO",16,3,FALSE,1,0,0,0,0,0,3,TRUE,"goe_pol",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,TRUE,2,"8977SO","",TRUE,16,3,FALSE,0,0,0,0,1,0,16,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.24,0.29,0.17,0,TRUE,TRUE
"249","",8977,FALSE,"MITTE",7,1,FALSE,0,0,0,0,0,0,0,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8977MITTE",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,0.29,0.17,NA,NA,NA
"250","",8977,FALSE,"NW",17,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8977NW","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.24,0.29,0.17,-9,FALSE,FALSE
"251","Keine Blätter",8977,FALSE,"NO",10,1,FALSE,0,0,0,0,0,0,NA,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8977NO","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.24,0.29,0.17,1,FALSE,FALSE
"252","",8978,FALSE,"SO",6,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8978SO","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.27,0.3,0.23,6,FALSE,FALSE
"253","",8978,FALSE,"SW",14,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8978SW","",TRUE,17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.27,0.3,0.23,3,FALSE,FALSE
"254","",8978,FALSE,"NW",8,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8978NW","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.27,0.3,0.23,4,FALSE,FALSE
"255","",8978,FALSE,"NO",4,1,TRUE,0,0,0,0,0,0,4,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8978NO","tot",TRUE,4,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.27,0.3,0.23,0,FALSE,FALSE
"256","",8979,FALSE,"SO",8,1,TRUE,0,0,0,0,0,0,3,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8979SO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.29,0.33,0.24,0,FALSE,FALSE
"257","",8979,FALSE,"SW",8,1,TRUE,0,0,0,0,0,0,3,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8979SW","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.29,0.33,0.24,1,FALSE,FALSE
"258","",8979,FALSE,"MITTE",10,2,FALSE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8979MITTE","",TRUE,14,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.29,0.33,0.24,4,FALSE,FALSE
"259","",8979,FALSE,"NW",8,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8979NW","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.29,0.33,0.24,1,FALSE,FALSE
"260","",8980,FALSE,"SW",5,1,TRUE,0,0,0,0,0,0,3,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8980SW","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.26,0.3,0.2,3,FALSE,FALSE
"261","",8980,FALSE,"NW",6,1,TRUE,0,0,0,0,0,0,3,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8980NW","der war vermutlich letztes mal als sw eingetragen. Denn sw gibt es 2021 2 stück auf diesem plot",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.26,0.3,0.2,3,FALSE,FALSE
"262","",8980,FALSE,"NO",16,2,FALSE,0,0,0,0,0,1,2,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8980NO","",TRUE,20,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.26,0.3,0.2,4,FALSE,FALSE
"263","",8980,FALSE,"MITTE",5,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8980MITTE","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.26,0.3,0.2,2,FALSE,FALSE
"264","",8981,FALSE,"SO",8,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8981SO","",TRUE,14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.36,0.43,0.26,6,FALSE,FALSE
"265","",8981,FALSE,"NW",8,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8981NW","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.36,0.43,0.26,3,FALSE,FALSE
"266","",8981,FALSE,"NO",8,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8981NO","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.36,0.43,0.26,2,FALSE,FALSE
"267","",8982,FALSE,"NO",5,1,TRUE,0,0,0,0,0,0,NA,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8982NO","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.34,0.42,0.23,2,FALSE,FALSE
"268","",8982,FALSE,"NW",5,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8982NW","tot",TRUE,5,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.34,0.42,0.23,0,FALSE,FALSE
