"","ID_plant","ID_plot","Flaeche","Plotnummer","Rand","Zaun","Rueckegasse","keine.baeume","Flaeche.bedeckt","Referenz","Quadrant","Esche.markiert","Baumart_kurz","Baumart_lang","Hoehe","Hoehe.Vorjahr","Hoehe.Vorvorjahr","Anzahl.Triebe","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","ETS","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","von.Nekrose.bedroht","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","eigentlich.aelter","Johannistrieb","nicht.gerade","mehr.ressourcen","Pseudomonas.syringae","gruene.Hoehe","tot","Foto","KONTROLLIEREN","Bemerkungen","x","y"
"693",693,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedost",NA,"GEs","Fraxinus excelsior",114,105,97,1,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"694",694,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedost","suedost","GEs","Fraxinus excelsior",86,74,63,1,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"695",695,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedost",NA,"SAh","Acer platanoides",99,68,56,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"696",696,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedost",NA,"SAh","Acer platanoides",122,117,113,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"697",697,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedost",NA,"GEs","Fraxinus excelsior",165,93,41,3,NA,1,NA,TRUE,NA,NA,1,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"698",698,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedost",NA,"GEs","Fraxinus excelsior",75,72,67,1,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"699",699,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedost",NA,"SAh","Acer platanoides",133,125,117,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"700",700,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedost",NA,"SAh","Acer platanoides",111,108,106,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"701",701,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"HBu","Carpinus betulus",285,280,277,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"702",702,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"RBu","Fagus sylvatica",204,143,132,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"703",703,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",125,119,114,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"704",704,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"HBu","Carpinus betulus",150,140,110,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"705",705,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",111,103,96,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"706",706,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost","nordost","GEs","Fraxinus excelsior",70,68,62,1,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"707",707,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"HBu","Carpinus betulus",44,41,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"708",708,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"RBu","Fagus sylvatica",795,695,602,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"709",709,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest","nordwest","GEs","Fraxinus excelsior",113,106,90,1,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"710",710,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"SAh","Acer platanoides",134,128,120,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"711",711,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"SAh","Acer platanoides",113,105,98,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"712",712,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"GEs","Fraxinus excelsior",107,81,69,2,1,NA,1,TRUE,NA,NA,NA,"",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"713",713,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",91,89,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"714",714,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"GEs","Fraxinus excelsior",80,78,73,1,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"715",715,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"SAh","Acer platanoides",111,101,90,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"716",716,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"GEs","Fraxinus excelsior",112,99,86,1,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"717",717,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"GEs","Fraxinus excelsior",99,93,75,2,1,NA,NA,TRUE,NA,NA,NA,"",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"718",718,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"GEs","Fraxinus excelsior",92,74,65,1,NA,NA,1,TRUE,NA,NA,NA,"",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"kriechend",508975.858943924,5591998.36367366
"719",719,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"GEs","Fraxinus excelsior",67,60,52,2,NA,NA,NA,FALSE,NA,NA,1,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"720",720,"105Sch","Schotten",105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"HBu","Carpinus betulus",46,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508975.858943924,5591998.36367366
"721",721,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"HBu","Carpinus betulus",466,375,260,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"722",722,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"SAh","Acer platanoides",195,142,121,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"723",723,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest","nordwest","GEs","Fraxinus excelsior",110,93,68,1,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"724",724,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"SAh","Acer platanoides",117,80,61,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"725",725,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"GEs","Fraxinus excelsior",131,98,65,1,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"726",726,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",125,117,108,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"727",727,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"HBu","Carpinus betulus",123,115,107,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"728",728,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",123,109,104,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"729",729,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"HBu","Carpinus betulus",62,55,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"730",730,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"HBu","Carpinus betulus",58,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"731",731,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"HBu","Carpinus betulus",131,89,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"732",732,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"SAh","Acer platanoides",139,132,126,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"733",733,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"GEs","Fraxinus excelsior",52,26,NA,1,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"734",734,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"HBu","Carpinus betulus",45,28,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"735",735,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"HBu","Carpinus betulus",91,82,71,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"736",736,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest","suedwest","GEs","Fraxinus excelsior",70,50,NA,1,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"737",737,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",118,113,100,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"738",738,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"GEs","Fraxinus excelsior",193,128,86,4,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"739",739,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",146,130,88,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"740",740,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"GEs","Fraxinus excelsior",229,195,158,3,NA,NA,NA,FALSE,NA,1,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"741",741,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",99,92,84,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"742",742,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",197,183,178,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"743",743,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",156,139,127,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"744",744,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"GEs","Fraxinus excelsior",89,74,50,1,1,NA,NA,TRUE,NA,NA,NA,"",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,66,FALSE,FALSE,FALSE,"grüne höhe 66",508977.625134845,5592008.13209895
"745",745,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",164,160,155,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"746",746,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"GEs","Fraxinus excelsior",286,250,217,8,NA,NA,1,TRUE,NA,NA,3,"",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,"Krebs",508977.625134845,5592008.13209895
"747",747,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"SAh","Acer platanoides",197,164,148,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"748",748,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"SAh","Acer platanoides",165,132,70,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"749",749,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"GEs","Fraxinus excelsior",96,72,50,1,NA,NA,1,TRUE,NA,NA,NA,"",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"750",750,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"GEs","Fraxinus excelsior",53,30,26,1,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"kriecht",508977.625134845,5592008.13209895
"751",751,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"SAh","Acer platanoides",85,80,60,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"752",752,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"suedwest",NA,"BAh","Acer pseudoplatanus",88,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"753",753,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",100,92,83,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"754",754,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"SAh","Acer platanoides",217,210,206,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"755",755,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",103,99,95,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"756",756,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",82,74,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"757",757,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",110,105,100,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"758",758,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"SAh","Acer platanoides",130,119,114,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"759",759,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"SAh","Acer platanoides",173,159,146,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"760",760,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",88,83,77,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
"761",761,"104Sch","Schotten",104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",92,85,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",508977.625134845,5592008.13209895
